isbn,book_title,num_printed,num_pages,price,edition,print_series,category_id,category_name,publisher_id,publisher_name,city,manager_name,publisher_revenue,author_id,author_name,author_age,author_revenue,publish_date 
5851179081,book_title02160,44000,1885,198.0,4,15,12,Young Adult Fiction,1908,publisher_name1908,342,manager_name4487,3484800.0,2623,author_name2623,23,5227200.0,2015-05-17 00:00:00
3635642894,book_title02161,43000,168,143.6,5,79,40,Satire,1908,publisher_name1908,342,manager_name4487,2469920.0,2624,author_name2624,86,3704880.0,2005-03-07 00:00:00
3611369962,book_title02162,33000,1814,92.9,8,10,3,Novel,1909,publisher_name1909,414,manager_name96,1226280.0000000002,2625,author_name2625,42,1839420.0,2017-04-25 00:00:00
8475198988,book_title02163,35000,1089,90.8,2,38,1,Fiction,1909,publisher_name1909,414,manager_name96,1271200.0,2625,author_name2625,42,1906800.0,2016-04-17 00:00:00
9093667224,book_title02164,40000,1526,7.5,7,61,8,Genre Fiction,1910,publisher_name1910,50,manager_name2796,120000.0,2626,author_name2626,36,180000.0,2004-07-11 00:00:00
1058893593,book_title02165,36000,514,7.7,3,42,7,Non-fiction,1910,publisher_name1910,50,manager_name2796,110880.0,2626,author_name2626,36,166320.0,2012-02-11 00:00:00
6052217495,book_title02166,24000,596,32.4,3,45,28,Action Fiction,1911,publisher_name1911,440,manager_name998,311040.0,2627,author_name2627,45,466559.99999999994,2008-04-26 00:00:00
9228677426,book_title02167,26000,188,193.0,5,29,29,Historical Romance,1912,publisher_name1912,137,manager_name3167,2007200.0,2628,author_name2628,55,3010800.0,2005-03-26 00:00:00
3524281192,book_title02168,13000,279,96.2,3,25,5,Science Fiction,1912,publisher_name1912,137,manager_name3167,500240.00000000006,2628,author_name2628,55,750360.0,2022-07-14 00:00:00
2848756636,book_title02169,27000,1476,151.9,2,68,39,Poetry,1913,publisher_name1913,345,manager_name2495,1640520.0000000002,2629,author_name2629,25,2460780.0,2015-08-06 00:00:00
9143197229,book_title02170,17000,769,140.6,2,2,40,Satire,1914,publisher_name1914,318,manager_name1048,956080.0,2630,author_name2630,50,1434120.0,2003-12-07 00:00:00
5606016326,book_title02171,44000,554,113.1,2,30,26,Contemporary Romance,1914,publisher_name1914,318,manager_name1048,1990560.0,2631,author_name2631,33,2985840.0,2007-02-08 00:00:00
7010724732,book_title02172,35000,494,45.7,2,66,21,Biography,1915,publisher_name1915,173,manager_name3345,639800.0,2632,author_name2632,15,959700.0000000001,2012-11-22 00:00:00
7048823034,book_title02173,37000,1436,29.3,3,21,24,Humor,1916,publisher_name1916,211,manager_name3747,433640.0,2633,author_name2633,38,650459.9999999999,2002-01-12 00:00:00
5217241849,book_title02174,22000,549,142.6,3,69,6,Mystery,1916,publisher_name1916,211,manager_name3747,1254880.0,2634,author_name2634,82,1882319.9999999998,2018-04-01 00:00:00
3479658744,book_title02175,30000,1708,52.3,3,19,13,Literary Fiction,1917,publisher_name1917,242,manager_name4320,627600.0,2635,author_name2635,73,941399.9999999999,2009-04-24 00:00:00
8986246923,book_title02176,14000,1746,1.1,4,40,26,Contemporary Romance,1917,publisher_name1917,242,manager_name4320,6160.000000000001,2635,author_name2635,73,9240.0,2005-08-04 00:00:00
8919984272,book_title02176,21000,666,176.2,8,52,15,History,1918,publisher_name1918,141,manager_name1043,1480080.0,2636,author_name2636,33,2220119.9999999995,2012-02-02 00:00:00
7098110125,book_title02177,36000,1287,182.4,8,66,5,Science Fiction,1918,publisher_name1918,141,manager_name1043,2626560.0000000005,2637,author_name2637,34,3939840.0,2020-11-14 00:00:00
1726045426,book_title02178,48000,434,123.1,7,43,40,Satire,1919,publisher_name1919,432,manager_name1918,2363520.0,2638,author_name2638,47,3545280.0,2013-05-24 00:00:00
9263981351,book_title02179,32000,590,80.1,6,72,14,Short Story,1919,publisher_name1919,432,manager_name1918,1025280.0,2639,author_name2639,48,1537919.9999999998,2012-03-21 00:00:00
6110577648,book_title02180,22000,1851,175.6,5,24,19,Fantasy,1920,publisher_name1920,177,manager_name3836,1545280.0,2640,author_name2640,28,2317920.0,2017-07-23 00:00:00
4304472798,book_title02181,41000,142,192.9,3,14,20,Children's Literature,1920,publisher_name1920,177,manager_name3836,3163560.0000000005,2641,author_name2641,56,4745340.0,2011-09-05 00:00:00
5283185626,book_title02182,41000,1456,64.4,5,30,39,Poetry,1921,publisher_name1921,372,manager_name1361,1056160.0000000002,2642,author_name2642,89,1584240.0,2023-09-07 00:00:00
2976727672,book_title02183,37000,1178,84.3,7,33,40,Satire,1921,publisher_name1921,372,manager_name1361,1247640.0,2643,author_name2643,31,1871460.0,2017-12-19 00:00:00
8918226298,book_title02184,32000,1549,195.6,1,61,6,Mystery,1921,publisher_name1921,372,manager_name1361,2503680.0000000005,2644,author_name2644,33,3755519.9999999995,2005-06-12 00:00:00
2600657841,book_title02185,47000,1532,68.5,7,55,31,New adult Fiction,1921,publisher_name1921,372,manager_name1361,1287800.0,2645,author_name2645,78,1931700.0,2019-02-04 00:00:00
3377510545,book_title02186,35000,1184,44.9,7,41,28,Action Fiction,1922,publisher_name1922,71,manager_name3696,628600.0,2646,author_name2646,39,942899.9999999999,2014-06-15 00:00:00
1969871200,book_title02187,17000,527,170.9,8,22,19,Fantasy,1922,publisher_name1922,71,manager_name3696,1162120.0,2646,author_name2646,39,1743180.0,2022-01-18 00:00:00
2414939200,book_title02188,22000,752,185.2,6,53,15,History,1923,publisher_name1923,111,manager_name1901,1629760.0,2647,author_name2647,31,2444640.0,2005-04-03 00:00:00
2560996516,book_title02189,35000,734,46.2,4,46,35,Autobiography,1923,publisher_name1923,111,manager_name1901,646800.0,2648,author_name2648,49,970200.0000000001,2003-04-26 00:00:00
2727816501,book_title02190,32000,1195,90.0,2,50,7,Non-fiction,1924,publisher_name1924,453,manager_name342,1152000.0,2648,author_name2648,49,1728000.0,2011-03-20 00:00:00
8103892692,book_title02191,45000,436,115.8,5,20,18,Self-help,1924,publisher_name1924,453,manager_name342,2084400.0,2649,author_name2649,85,3126599.9999999995,2000-06-11 00:00:00
4673308436,book_title02192,40000,171,1.9,8,55,5,Science Fiction,1925,publisher_name1925,407,manager_name4607,30400.0,2649,author_name2649,85,45599.99999999999,2023-08-16 00:00:00
3024254516,book_title02193,15000,1703,23.3,4,26,28,Action Fiction,1925,publisher_name1925,407,manager_name4607,139800.0,2650,author_name2650,58,209700.0,2008-02-02 00:00:00
8593318708,book_title02194,38000,641,191.6,8,40,1,Fiction,1926,publisher_name1926,338,manager_name1881,2912320.0,2651,author_name2651,87,4368480.0,2003-04-06 00:00:00
9859388273,book_title02195,32000,1296,117.8,2,59,21,Biography,1926,publisher_name1926,338,manager_name1881,1507840.0000000002,2652,author_name2652,68,2261759.9999999995,2003-02-26 00:00:00
7936192786,book_title02195,12000,1818,149.9,7,16,16,Graphic Novel,1926,publisher_name1926,338,manager_name1881,719520.0000000001,2653,author_name2653,20,1079280.0,2016-09-01 00:00:00
9449821527,book_title02196,37000,1143,17.7,8,66,27,Essay,1927,publisher_name1927,3,manager_name3808,261960.0,2653,author_name2653,20,392940.0,2012-10-15 00:00:00
4307001885,book_title02197,14000,906,83.8,6,61,4,Historical Fiction,1928,publisher_name1928,177,manager_name3648,469280.00000000006,2654,author_name2654,54,703919.9999999999,2015-10-01 00:00:00
7688461462,book_title02198,35000,1928,59.2,7,67,5,Science Fiction,1928,publisher_name1928,177,manager_name3648,828800.0000000001,2655,author_name2655,58,1243200.0,2008-01-08 00:00:00
6178435145,book_title02199,16000,511,160.0,2,35,23,Adventure Fiction,1928,publisher_name1928,177,manager_name3648,1024000.0,2656,author_name2656,18,1536000.0,2018-06-09 00:00:00
3023115757,book_title02200,15000,1317,101.4,2,40,14,Short Story,1928,publisher_name1928,177,manager_name3648,608400.0,2657,author_name2657,56,912600.0,2004-09-12 00:00:00
3808196992,book_title02201,45000,1977,47.6,2,25,14,Short Story,1928,publisher_name1928,177,manager_name3648,856800.0000000001,2658,author_name2658,90,1285200.0,2019-11-26 00:00:00
4705713457,book_title02202,11000,1682,54.7,8,2,14,Short Story,1929,publisher_name1929,135,manager_name422,240680.00000000003,2658,author_name2658,90,361020.0,2020-02-22 00:00:00
2474751256,book_title02203,12000,428,106.1,2,63,29,Historical Romance,1929,publisher_name1929,135,manager_name422,509280.0,2659,author_name2659,32,763920.0,2020-11-26 00:00:00
2423552455,book_title02204,10000,1996,123.3,2,30,5,Science Fiction,1929,publisher_name1929,135,manager_name422,493200.0,2660,author_name2660,24,739799.9999999999,2003-07-10 00:00:00
3060055585,book_title02205,46000,224,61.6,5,14,3,Novel,1930,publisher_name1930,206,manager_name2759,1133440.0,2661,author_name2661,33,1700160.0,2012-08-26 00:00:00
3616968083,book_title02206,17000,1810,167.9,5,1,4,Historical Fiction,1930,publisher_name1930,206,manager_name2759,1141720.0000000002,2662,author_name2662,60,1712580.0,2004-10-20 00:00:00
5255672216,book_title02207,49000,1904,143.8,5,68,10,Thriller,1931,publisher_name1931,322,manager_name3401,2818480.0000000005,2663,author_name2663,67,4227720.0,2014-11-21 00:00:00
6988023726,book_title02208,15000,1152,48.2,2,58,36,Western Fiction,1931,publisher_name1931,322,manager_name3401,289200.0,2664,author_name2664,55,433800.0,2016-05-19 00:00:00
8123839609,book_title02209,25000,546,25.5,7,12,9,Romance Novel,1932,publisher_name1932,444,manager_name1116,255000.00000000003,2665,author_name2665,45,382500.0,2014-10-21 00:00:00
8813454923,book_title02210,17000,1543,161.0,2,3,1,Fiction,1932,publisher_name1932,444,manager_name1116,1094800.0,2666,author_name2666,18,1642200.0,2009-06-25 00:00:00
9088900527,book_title02211,46000,1821,189.0,4,14,24,Humor,1932,publisher_name1932,444,manager_name1116,3477600.0000000005,2667,author_name2667,89,5216400.0,2023-09-06 00:00:00
2354572106,book_title02212,13000,1563,79.5,7,57,33,Magical Realism,1933,publisher_name1933,95,manager_name2702,413400.0,2667,author_name2667,89,620100.0,2010-09-11 00:00:00
1030297666,book_title02213,50000,545,145.3,6,43,6,Mystery,1933,publisher_name1933,95,manager_name2702,2906000.0,2668,author_name2668,37,4359000.0,2014-11-27 00:00:00
7395004969,book_title02214,33000,1780,120.1,8,53,16,Graphic Novel,1933,publisher_name1933,95,manager_name2702,1585320.0,2669,author_name2669,77,2377979.9999999995,2000-10-10 00:00:00
6456964241,book_title02215,44000,172,170.6,2,45,27,Essay,1933,publisher_name1933,95,manager_name2702,3002560.0,2670,author_name2670,45,4503840.0,2003-04-08 00:00:00
6918546989,book_title02216,20000,508,34.9,4,49,3,Novel,1933,publisher_name1933,95,manager_name2702,279200.0,2670,author_name2670,45,418799.99999999994,2004-12-24 00:00:00
3218202487,book_title02217,48000,238,57.9,4,61,14,Short Story,1934,publisher_name1934,205,manager_name685,1111680.0,2671,author_name2671,35,1667519.9999999998,2003-08-19 00:00:00
9144705347,book_title02218,26000,822,123.0,2,9,3,Novel,1935,publisher_name1935,36,manager_name3188,1279200.0,2672,author_name2672,71,1918800.0,2005-07-11 00:00:00
2748746824,book_title02219,24000,1148,58.1,4,25,40,Satire,1935,publisher_name1935,36,manager_name3188,557760.0,2673,author_name2673,34,836640.0,2020-02-23 00:00:00
9670505534,book_title02220,31000,846,19.8,6,64,16,Graphic Novel,1936,publisher_name1936,120,manager_name367,245520.00000000003,2674,author_name2674,62,368280.0,2000-02-08 00:00:00
4957902012,book_title02221,44000,1067,52.3,1,75,27,Essay,1936,publisher_name1936,120,manager_name367,920480.0000000001,2675,author_name2675,81,1380719.9999999998,2000-07-17 00:00:00
7915491224,book_title02222,44000,657,117.8,5,19,22,Historical Fantasy,1936,publisher_name1936,120,manager_name367,2073280.0000000002,2676,author_name2676,50,3109919.9999999995,2022-12-28 00:00:00
3857128634,book_title02223,21000,282,74.0,4,9,23,Adventure Fiction,1936,publisher_name1936,120,manager_name367,621600.0,2677,author_name2677,26,932400.0,2016-12-01 00:00:00
4124962651,book_title02224,14000,833,82.9,1,74,2,Narrative,1937,publisher_name1937,156,manager_name4698,464240.00000000006,2678,author_name2678,77,696360.0,2003-10-18 00:00:00
5731767653,book_title02225,11000,212,122.8,1,35,40,Satire,1938,publisher_name1938,296,manager_name3195,540320.0,2678,author_name2678,77,810479.9999999999,2018-05-27 00:00:00
7050244847,book_title02226,20000,280,88.6,4,60,9,Romance Novel,1939,publisher_name1939,283,manager_name4600,708800.0,2679,author_name2679,42,1063200.0,2023-02-08 00:00:00
9869327047,book_title02227,38000,1607,186.5,3,23,27,Essay,1939,publisher_name1939,283,manager_name4600,2834800.0000000005,2680,author_name2680,75,4252200.0,2018-06-02 00:00:00
9788863220,book_title02228,44000,1176,160.4,1,11,10,Thriller,1940,publisher_name1940,99,manager_name1614,2823040.0000000005,2680,author_name2680,75,4234560.0,2014-11-28 00:00:00
2152791017,book_title02229,36000,493,96.0,1,19,37,Horror Fiction,1940,publisher_name1940,99,manager_name1614,1382400.0000000002,2681,author_name2681,67,2073599.9999999998,2017-06-12 00:00:00
1300472822,book_title02230,11000,855,88.2,8,75,11,Women's Fiction,1940,publisher_name1940,99,manager_name1614,388080.0,2682,author_name2682,83,582120.0,2017-08-03 00:00:00
9634030184,book_title02231,47000,517,111.7,6,74,38,Speculative Fiction,1940,publisher_name1940,99,manager_name1614,2099960.0000000005,2682,author_name2682,83,3149940.0,2015-03-03 00:00:00
5028425758,book_title02232,14000,873,75.4,3,31,15,History,1941,publisher_name1941,155,manager_name3356,422240.00000000006,2683,author_name2683,40,633360.0,2021-07-15 00:00:00
8576557279,book_title02233,26000,1815,189.4,4,18,11,Women's Fiction,1941,publisher_name1941,155,manager_name3356,1969760.0000000002,2683,author_name2683,40,2954640.0,2020-10-25 00:00:00
1493552752,book_title02234,13000,1564,107.6,6,53,11,Women's Fiction,1942,publisher_name1942,233,manager_name3773,559520.0,2684,author_name2684,71,839279.9999999999,2020-06-27 00:00:00
7426872869,book_title02235,28000,610,169.1,8,56,32,Contemporary Literature,1942,publisher_name1942,233,manager_name3773,1893920.0,2684,author_name2684,71,2840880.0,2005-04-24 00:00:00
7880979284,book_title02236,49000,608,67.2,3,21,19,Fantasy,1942,publisher_name1942,233,manager_name3773,1317120.0000000002,2685,author_name2685,27,1975680.0,2003-05-04 00:00:00
1975952967,book_title02237,10000,1633,184.2,1,67,4,Historical Fiction,1943,publisher_name1943,493,manager_name3792,736799.9999999999,2686,author_name2686,52,1105200.0,2023-11-12 00:00:00
3208246807,book_title02238,32000,889,101.2,7,47,34,Social science,1943,publisher_name1943,493,manager_name3792,1295360.0000000002,2687,author_name2687,38,1943040.0,2006-01-17 00:00:00
9553021101,book_title02239,41000,133,136.7,4,39,37,Horror Fiction,1943,publisher_name1943,493,manager_name3792,2241880.0,2687,author_name2687,38,3362820.0,2021-12-10 00:00:00
3792669260,book_title02240,46000,876,23.4,5,24,20,Children's Literature,1944,publisher_name1944,194,manager_name1622,430560.0,2688,author_name2688,90,645840.0,2011-03-13 00:00:00
7179050748,book_title02241,38000,757,12.7,7,5,13,Literary Fiction,1944,publisher_name1944,194,manager_name1622,193040.0,2689,author_name2689,47,289559.99999999994,2001-08-23 00:00:00
1431683157,book_title02242,44000,1484,183.7,2,10,6,Mystery,1945,publisher_name1945,356,manager_name930,3233120.0,2690,author_name2690,64,4849679.999999999,2013-09-14 00:00:00
1090910478,book_title02243,43000,1311,17.6,7,63,37,Horror Fiction,1946,publisher_name1946,325,manager_name3354,302720.00000000006,2690,author_name2690,64,454080.0,2021-10-08 00:00:00
6424421599,book_title02244,25000,1925,39.4,8,31,9,Romance Novel,1946,publisher_name1946,325,manager_name3354,394000.0,2691,author_name2691,77,590999.9999999999,2001-07-20 00:00:00
8347860053,book_title02245,16000,36,115.9,3,23,10,Thriller,1946,publisher_name1946,325,manager_name3354,741760.0000000001,2692,author_name2692,64,1112640.0,2019-12-14 00:00:00
2352009521,book_title02246,24000,1949,46.7,1,72,23,Adventure Fiction,1947,publisher_name1947,271,manager_name1023,448320.00000000006,2693,author_name2693,23,672480.0,2018-02-13 00:00:00
3065554448,book_title02247,47000,1809,36.4,3,59,19,Fantasy,1948,publisher_name1948,121,manager_name4242,684320.0,2694,author_name2694,68,1026480.0,2015-09-27 00:00:00
5472805646,book_title02248,23000,729,186.2,1,11,39,Poetry,1949,publisher_name1949,451,manager_name807,1713040.0,2695,author_name2695,88,2569559.9999999995,2021-06-08 00:00:00
6679854236,book_title02249,45000,232,156.8,1,1,12,Young Adult Fiction,1949,publisher_name1949,451,manager_name807,2822400.0000000005,2696,author_name2696,64,4233600.0,2001-03-19 00:00:00
8333898964,book_title02250,10000,281,130.5,5,12,39,Poetry,1950,publisher_name1950,283,manager_name3831,522000.0,2696,author_name2696,64,783000.0,2020-08-13 00:00:00
2307359167,book_title02251,39000,1093,5.0,7,21,7,Non-fiction,1950,publisher_name1950,283,manager_name3831,78000.0,2697,author_name2697,56,117000.0,2005-07-03 00:00:00
5682066714,book_title02252,20000,1199,41.3,5,60,38,Speculative Fiction,1951,publisher_name1951,469,manager_name26,330400.0,2697,author_name2697,56,495599.99999999994,2006-04-23 00:00:00
3567789798,book_title02253,41000,417,116.6,2,14,33,Magical Realism,1951,publisher_name1951,469,manager_name26,1912240.0,2698,author_name2698,29,2868359.9999999995,2016-05-02 00:00:00
1215272183,book_title02254,31000,1496,59.9,7,22,22,Historical Fantasy,1951,publisher_name1951,469,manager_name26,742760.0,2698,author_name2698,29,1114140.0,2006-03-12 00:00:00
3157993044,book_title02255,11000,1117,184.6,7,54,31,New adult Fiction,1951,publisher_name1951,469,manager_name26,812240.0,2699,author_name2699,24,1218360.0,2002-02-25 00:00:00
1214276614,book_title02256,40000,828,173.1,4,4,22,Historical Fantasy,1951,publisher_name1951,469,manager_name26,2769600.0,2699,author_name2699,24,4154400.0,2001-10-09 00:00:00
4774535602,book_title02257,12000,912,127.5,6,53,1,Fiction,1952,publisher_name1952,360,manager_name4308,612000.0,2700,author_name2700,46,918000.0,2013-02-02 00:00:00
5847553988,book_title02258,15000,1931,175.9,5,70,27,Essay,1953,publisher_name1953,47,manager_name1560,1055400.0,2701,author_name2701,85,1583100.0,2023-11-08 00:00:00
7238596922,book_title02259,24000,1618,107.2,6,75,22,Historical Fantasy,1953,publisher_name1953,47,manager_name1560,1029120.0000000001,2702,author_name2702,86,1543679.9999999998,2007-03-12 00:00:00
4865241329,book_title02260,44000,277,91.1,7,77,18,Self-help,1954,publisher_name1954,443,manager_name3175,1603360.0,2703,author_name2703,66,2405040.0,2015-04-13 00:00:00
4853589103,book_title02261,22000,1919,177.7,2,30,14,Short Story,1954,publisher_name1954,443,manager_name3175,1563760.0,2704,author_name2704,25,2345640.0,2020-06-22 00:00:00
5908286053,book_title02262,48000,1610,149.9,8,40,30,Fantasy Fiction,1955,publisher_name1955,148,manager_name4912,2878080.0000000005,2705,author_name2705,49,4317120.0,2001-12-12 00:00:00
1794364851,book_title02263,13000,980,52.1,8,22,7,Non-fiction,1955,publisher_name1955,148,manager_name4912,270920.00000000006,2706,author_name2706,66,406380.0,2011-01-15 00:00:00
2239001469,book_title02264,33000,210,31.6,2,20,13,Literary Fiction,1956,publisher_name1956,342,manager_name341,417120.0,2706,author_name2706,66,625680.0,2011-10-28 00:00:00
1264324211,book_title02265,40000,533,182.0,7,3,33,Magical Realism,1957,publisher_name1957,270,manager_name1271,2912000.0,2707,author_name2707,32,4368000.0,2023-05-06 00:00:00
4606682677,book_title02266,42000,30,154.2,5,14,32,Contemporary Literature,1958,publisher_name1958,25,manager_name4029,2590560.0,2707,author_name2707,32,3885840.0,2018-05-10 00:00:00
2835860306,book_title02267,33000,897,102.5,6,2,26,Contemporary Romance,1958,publisher_name1958,25,manager_name4029,1353000.0,2708,author_name2708,52,2029500.0,2007-10-01 00:00:00
6385499584,book_title02268,14000,307,163.7,4,14,31,New adult Fiction,1958,publisher_name1958,25,manager_name4029,916720.0,2709,author_name2709,41,1375079.9999999998,2014-12-08 00:00:00
2130336033,book_title02269,24000,1542,33.0,2,67,19,Fantasy,1959,publisher_name1959,387,manager_name3289,316800.0,2710,author_name2710,46,475200.0,2007-08-20 00:00:00
4356526604,book_title02270,42000,601,189.2,7,49,37,Horror Fiction,1959,publisher_name1959,387,manager_name3289,3178559.9999999995,2711,author_name2711,63,4767840.0,2011-06-04 00:00:00
8693664061,book_title02271,33000,1070,70.6,1,24,19,Fantasy,1960,publisher_name1960,15,manager_name3948,931920.0,2711,author_name2711,63,1397879.9999999998,2004-07-12 00:00:00
1873181121,book_title02272,12000,350,170.2,7,53,37,Horror Fiction,1960,publisher_name1960,15,manager_name3948,816960.0,2712,author_name2712,76,1225440.0,2005-01-23 00:00:00
7725250265,book_title02273,21000,848,18.1,3,44,1,Fiction,1961,publisher_name1961,391,manager_name933,152040.00000000003,2713,author_name2713,52,228060.00000000003,2022-02-15 00:00:00
8326327648,book_title02274,49000,1946,134.2,5,30,31,New adult Fiction,1962,publisher_name1962,428,manager_name2018,2630320.0,2714,author_name2714,46,3945480.0,2011-05-26 00:00:00
6690273059,book_title02275,33000,1288,192.9,4,56,40,Satire,1962,publisher_name1962,428,manager_name2018,2546280.0000000005,2715,author_name2715,73,3819420.0,2007-04-27 00:00:00
5703237524,book_title02276,33000,715,89.4,4,5,9,Romance Novel,1963,publisher_name1963,468,manager_name1447,1180080.0000000002,2715,author_name2715,73,1770120.0,2014-05-09 00:00:00
9408466527,book_title02277,33000,769,89.3,6,50,13,Literary Fiction,1964,publisher_name1964,27,manager_name2062,1178760.0,2715,author_name2715,73,1768140.0,2015-05-12 00:00:00
1931630800,book_title02278,15000,999,25.5,2,28,15,History,1964,publisher_name1964,27,manager_name2062,153000.00000000003,2716,author_name2716,59,229499.99999999997,2000-06-05 00:00:00
8961989267,book_title02279,29000,1659,199.8,1,59,17,Memoir,1964,publisher_name1964,27,manager_name2062,2317680.0000000005,2717,author_name2717,31,3476520.0,2001-11-07 00:00:00
6155776298,book_title02280,23000,1442,115.1,5,11,25,True Crime,1964,publisher_name1964,27,manager_name2062,1058920.0,2717,author_name2717,31,1588379.9999999998,2002-10-09 00:00:00
7581935206,book_title02281,40000,1812,18.8,5,38,28,Action Fiction,1965,publisher_name1965,480,manager_name2239,300800.0,2717,author_name2717,31,451200.0,2019-01-13 00:00:00
7818325856,book_title02282,26000,1035,179.4,6,63,4,Historical Fiction,1965,publisher_name1965,480,manager_name2239,1865760.0000000002,2718,author_name2718,74,2798640.0,2002-07-21 00:00:00
2444847422,book_title02283,29000,1648,37.6,7,79,6,Mystery,1966,publisher_name1966,8,manager_name3341,436160.0,2718,author_name2718,74,654240.0,2011-11-05 00:00:00
5697188749,book_title02284,13000,1284,64.1,6,45,10,Thriller,1967,publisher_name1967,321,manager_name1555,333320.0,2719,author_name2719,24,499979.99999999994,2003-01-14 00:00:00
1555840717,book_title02285,10000,1727,151.1,2,25,5,Science Fiction,1967,publisher_name1967,321,manager_name1555,604400.0,2720,author_name2720,41,906600.0,2004-05-07 00:00:00
2530827658,book_title02286,18000,1666,155.9,1,4,15,History,1967,publisher_name1967,321,manager_name1555,1122480.0000000002,2720,author_name2720,41,1683720.0,2005-01-14 00:00:00
7909009718,book_title02287,32000,1470,105.6,3,37,8,Genre Fiction,1967,publisher_name1967,321,manager_name1555,1351680.0,2721,author_name2721,87,2027519.9999999998,2014-04-18 00:00:00
8109598604,book_title02288,38000,1943,86.6,8,37,14,Short Story,1967,publisher_name1967,321,manager_name1555,1316320.0,2722,author_name2722,80,1974479.9999999998,2012-01-12 00:00:00
1318829162,book_title02289,10000,1198,189.3,6,8,8,Genre Fiction,1968,publisher_name1968,418,manager_name575,757200.0000000001,2723,author_name2723,27,1135800.0,2010-01-26 00:00:00
5887727251,book_title02290,42000,1539,139.5,2,51,24,Humor,1968,publisher_name1968,418,manager_name575,2343600.0,2724,author_name2724,77,3515400.0,2019-04-25 00:00:00
9200349918,book_title02291,33000,1068,193.2,4,42,16,Graphic Novel,1968,publisher_name1968,418,manager_name575,2550240.0,2725,author_name2725,79,3825359.9999999995,2012-08-09 00:00:00
3213812351,book_title02292,27000,863,125.8,8,15,16,Graphic Novel,1969,publisher_name1969,267,manager_name4131,1358640.0,2726,author_name2726,30,2037959.9999999998,2021-02-14 00:00:00
6764141880,book_title02293,27000,810,57.9,1,77,34,Social science,1969,publisher_name1969,267,manager_name4131,625320.0,2727,author_name2727,57,937979.9999999999,2018-11-08 00:00:00
9186307265,book_title02294,10000,33,83.0,5,9,13,Literary Fiction,1969,publisher_name1969,267,manager_name4131,332000.0,2728,author_name2728,58,498000.0,2007-07-11 00:00:00
4329138635,book_title02295,22000,689,32.3,4,15,32,Contemporary Literature,1970,publisher_name1970,77,manager_name3318,284240.0,2728,author_name2728,58,426360.0,2019-11-14 00:00:00
5423288056,book_title02296,15000,1553,81.0,2,64,8,Genre Fiction,1970,publisher_name1970,77,manager_name3318,486000.0,2729,author_name2729,18,729000.0,2002-07-01 00:00:00
1192538906,book_title02297,35000,1142,181.1,6,60,4,Historical Fiction,1970,publisher_name1970,77,manager_name3318,2535400.0,2730,author_name2730,15,3803100.0,2013-04-05 00:00:00
5206274168,book_title02298,45000,1123,71.2,8,36,22,Historical Fantasy,1971,publisher_name1971,315,manager_name3482,1281600.0000000002,2730,author_name2730,15,1922400.0,2005-12-20 00:00:00
3605596289,book_title02299,23000,576,59.8,8,1,37,Horror Fiction,1971,publisher_name1971,315,manager_name3482,550160.0,2731,author_name2731,42,825239.9999999999,2004-11-21 00:00:00
2430634111,book_title02300,14000,1038,103.2,1,5,5,Science Fiction,1972,publisher_name1972,467,manager_name1961,577920.0,2731,author_name2731,42,866880.0,2013-04-10 00:00:00
2215119568,book_title02301,15000,1611,15.4,1,41,34,Social science,1972,publisher_name1972,467,manager_name1961,92400.0,2731,author_name2731,42,138600.0,2007-04-18 00:00:00
1166369504,book_title02302,11000,563,77.6,1,10,1,Fiction,1972,publisher_name1972,467,manager_name1961,341440.0,2732,author_name2732,74,512159.99999999994,2014-11-05 00:00:00
7139708325,book_title02303,37000,1559,150.9,1,29,21,Biography,1972,publisher_name1972,467,manager_name1961,2233320.0000000005,2732,author_name2732,74,3349980.0,2007-01-22 00:00:00
3146764903,book_title02304,11000,290,146.3,2,64,40,Satire,1973,publisher_name1973,46,manager_name3911,643720.0000000001,2733,author_name2733,22,965580.0,2020-07-20 00:00:00
6844817129,book_title02305,29000,748,111.9,2,60,17,Memoir,1973,publisher_name1973,46,manager_name3911,1298040.0000000002,2734,author_name2734,19,1947060.0,2011-12-19 00:00:00
8912843668,book_title02306,19000,626,48.3,3,44,10,Thriller,1973,publisher_name1973,46,manager_name3911,367080.0,2735,author_name2735,75,550619.9999999999,2013-05-27 00:00:00
4298730315,book_title02307,25000,760,12.1,5,62,14,Short Story,1973,publisher_name1973,46,manager_name3911,121000.0,2735,author_name2735,75,181500.0,2017-04-10 00:00:00
5106010726,book_title02308,35000,1073,137.3,8,51,11,Women's Fiction,1974,publisher_name1974,488,manager_name4836,1922200.0000000002,2736,author_name2736,59,2883300.0000000005,2011-09-10 00:00:00
2090359125,book_title02309,15000,578,157.0,4,61,24,Humor,1974,publisher_name1974,488,manager_name4836,942000.0000000001,2737,author_name2737,48,1413000.0,2017-03-22 00:00:00
2422474632,book_title02310,39000,1540,38.6,7,40,34,Social science,1975,publisher_name1975,129,manager_name2468,602160.0,2738,author_name2738,80,903240.0,2016-01-16 00:00:00
3002533609,book_title02311,18000,982,30.7,3,21,3,Novel,1976,publisher_name1976,17,manager_name3961,221040.00000000003,2739,author_name2739,84,331559.99999999994,2018-06-26 00:00:00
2305639146,book_title02312,28000,612,52.0,3,26,21,Biography,1977,publisher_name1977,1,manager_name2572,582400.0,2740,author_name2740,43,873600.0,2009-04-07 00:00:00
