isbn,publisher_id,publish_date,publisher_revenue
7808555881,2272,2001-12-21 00:00:00,1640000.0
7960014196,2272,2004-12-03 00:00:00,502400.00000000006
3343566648,2273,2000-09-02 00:00:00,373680.0
7477194197,2273,2008-08-05 00:00:00,693600.0
3601510621,2274,2007-08-19 00:00:00,2473800.0000000005
6741783758,2274,2008-12-13 00:00:00,680000.0000000001
5145394910,2274,2019-06-14 00:00:00,680960.0
8853341466,2275,2015-07-05 00:00:00,278400.0
6279411983,2275,2005-12-04 00:00:00,385800.0
7303558503,2276,2008-03-23 00:00:00,489600.0
5762158268,2276,2003-12-04 00:00:00,2567680.0000000005
5003602284,2277,2010-10-18 00:00:00,550240.0000000001
1593942746,2277,2005-05-25 00:00:00,1064800.0000000002
9656310518,2277,2011-12-10 00:00:00,1121280.0
6597819459,2278,2017-05-13 00:00:00,610560.0000000001
7973392444,2279,2020-02-16 00:00:00,1044960.0
4131251512,2279,2003-06-11 00:00:00,514760.0
7326467939,2280,2003-04-03 00:00:00,1711360.0000000002
5929507397,2280,2021-09-13 00:00:00,440960.00000000006
1171649398,2281,2003-02-23 00:00:00,1623440.0
7030701716,2281,2014-01-17 00:00:00,2145000.0
7395029382,2281,2010-03-11 00:00:00,724480.0
8585718202,2281,2006-07-13 00:00:00,221760.0
2822040908,2282,2023-01-14 00:00:00,920000.0
6523161730,2282,2006-05-21 00:00:00,304920.0
5142386052,2282,2012-03-24 00:00:00,74520.0
9233998447,2282,2008-05-16 00:00:00,750120.0
7964004794,2283,2001-03-10 00:00:00,1774440.0000000005
7228480448,2284,2018-10-27 00:00:00,289280.00000000006
6474659308,2285,2012-05-05 00:00:00,310800.0
1706113894,2285,2021-06-24 00:00:00,357280.0
8216402118,2285,2011-02-24 00:00:00,401520.0
8050272149,2286,2008-08-18 00:00:00,337480.00000000006
4986948985,2287,2005-12-21 00:00:00,3398400.0
3825265909,2287,2001-03-25 00:00:00,2606400.0
6182301780,2287,2022-05-24 00:00:00,1261160.0000000002
2030976374,2287,2005-10-12 00:00:00,2264240.0
8053198007,2288,2010-01-05 00:00:00,1218560.0000000002
8356374353,2288,2013-02-01 00:00:00,371280.00000000006
8252254034,2288,2010-01-26 00:00:00,1618960.0
5303793805,2288,2008-06-21 00:00:00,459200.0
9912787737,2288,2000-08-10 00:00:00,1087200.0000000002
6131005851,2289,2011-01-07 00:00:00,121600.0
1725546829,2289,2008-06-26 00:00:00,1074480.0
1516725501,2289,2005-10-09 00:00:00,1844160.0
2950544372,2290,2004-07-25 00:00:00,759320.0
5392048361,2291,2018-01-20 00:00:00,794920.0000000001
4509345416,2291,2014-05-22 00:00:00,762960.0
8424915567,2292,2023-05-11 00:00:00,417600.00000000006
6742300807,2292,2011-03-10 00:00:00,347880.00000000006
2531903115,2293,2004-01-16 00:00:00,268800.0
8319305653,2293,2000-09-20 00:00:00,1293240.0000000002
4293794956,2293,2016-06-16 00:00:00,1795200.0000000002
8214333110,2293,2000-07-19 00:00:00,1306880.0
1436444936,2294,2018-01-19 00:00:00,1861200.0
9904095511,2294,2004-08-23 00:00:00,771960.0000000001
8051042909,2294,2012-06-25 00:00:00,1676960.0
7690854868,2295,2017-10-28 00:00:00,850080.0000000001
4199277869,2295,2017-06-02 00:00:00,258720.00000000003
1707709548,2295,2011-08-12 00:00:00,1373040.0
8380633439,2296,2001-10-15 00:00:00,1071560.0
1526581965,2296,2022-03-23 00:00:00,1098640.0
8373336490,2296,2023-06-28 00:00:00,1244120.0
6658743608,2297,2012-05-09 00:00:00,1255320.0
7076240946,2297,2002-05-08 00:00:00,152400.0
4965828956,2297,2015-09-18 00:00:00,1100480.0000000002
1874304131,2298,2017-12-12 00:00:00,1833560.0
8981943620,2298,2013-10-26 00:00:00,1116480.0
7576596542,2298,2020-11-20 00:00:00,2947080.0
9862412741,2299,2002-10-10 00:00:00,918720.0
3537438445,2299,2022-08-09 00:00:00,757680.0000000001
4846563206,2299,2019-02-17 00:00:00,740400.0000000001
6890088506,2299,2003-12-15 00:00:00,1570800.0
1651495058,2299,2019-11-19 00:00:00,2283600.0
1717890257,2300,2013-11-21 00:00:00,232560.00000000003
2402442006,2300,2009-07-09 00:00:00,413440.0
6033880291,2301,2023-07-06 00:00:00,1741600.0
5124597335,2301,2008-02-09 00:00:00,2246400.0
5193545085,2301,2000-01-28 00:00:00,1562519.9999999998
5481390139,2302,2008-11-15 00:00:00,250800.0
8324389035,2302,2020-11-27 00:00:00,948000.0
4960046964,2302,2002-09-14 00:00:00,51240.0
9435932737,2303,2002-12-22 00:00:00,1000000.0
9117512132,2303,2019-06-20 00:00:00,252800.0
9873313705,2303,2020-04-09 00:00:00,802560.0
3008167731,2303,2020-08-04 00:00:00,3388000.0000000005
6617376186,2304,2005-08-23 00:00:00,2590200.0
8391976263,2305,2022-11-11 00:00:00,2204000.0000000005
8148136002,2306,2015-12-24 00:00:00,987000.0
4500348037,2306,2007-02-12 00:00:00,771680.0000000001
5907968391,2306,2011-07-25 00:00:00,911240.0
6687938239,2307,2005-07-24 00:00:00,471680.00000000006
1314891332,2307,2022-10-13 00:00:00,553960.0000000001
1887576597,2308,2015-07-27 00:00:00,2502920.0000000005
7605428324,2308,2011-02-11 00:00:00,2735600.0000000005
6636206438,2309,2010-07-14 00:00:00,3161120.0000000005
1840952756,2309,2000-01-28 00:00:00,1814400.0
8768443962,2309,2023-05-13 00:00:00,145440.0
2511267085,2310,2003-06-24 00:00:00,369600.00000000006
4083098715,2311,2000-01-04 00:00:00,1538880.0
3922521512,2311,2020-05-23 00:00:00,1882880.0
4063288318,2312,2005-06-21 00:00:00,2838800.0000000005
5434537417,2313,2012-10-25 00:00:00,591920.0
6706730794,2313,2006-09-03 00:00:00,3131200.0
5196349822,2314,2001-04-26 00:00:00,139920.0
5176540079,2315,2003-03-25 00:00:00,993600.0
1966235042,2315,2016-05-21 00:00:00,1540000.0
5113151985,2315,2008-08-06 00:00:00,2374200.0
1359812308,2315,2023-05-18 00:00:00,220000.00000000003
6115294821,2316,2019-10-27 00:00:00,1254960.0
9505206227,2317,2021-06-08 00:00:00,2622400.0
7388602859,2317,2022-05-14 00:00:00,189840.00000000003
6659021221,2317,2002-05-27 00:00:00,1041440.0
8576899226,2318,2002-03-11 00:00:00,1624720.0
6429226121,2318,2005-11-15 00:00:00,262400.0
6916369963,2319,2002-02-21 00:00:00,948480.0
5382681267,2320,2014-11-08 00:00:00,1025800.0
4624234050,2320,2007-04-27 00:00:00,475080.00000000006
3633652809,2321,2020-10-18 00:00:00,1624480.0
3948956443,2321,2019-04-21 00:00:00,529320.0000000001
5929807621,2322,2006-02-27 00:00:00,2516800.0
7127761703,2323,2004-09-10 00:00:00,134400.0
5002261846,2323,2022-02-22 00:00:00,2128880.0
3019661186,2323,2020-03-20 00:00:00,399840.0
1369610088,2324,2008-12-04 00:00:00,531760.0
7354787557,2324,2002-09-26 00:00:00,2435160.0
6684390564,2324,2018-04-17 00:00:00,671840.0
5340783968,2325,2000-08-23 00:00:00,1510400.0000000002
6984079777,2325,2015-06-12 00:00:00,1823440.0
8140460778,2326,2005-04-23 00:00:00,911040.0
8316752278,2326,2002-12-15 00:00:00,1405480.0
7349893985,2327,2020-08-17 00:00:00,327120.00000000006
9417415735,2327,2023-12-14 00:00:00,746480.0000000001
5228286173,2328,2013-01-04 00:00:00,1018960.0
7369968097,2328,2017-11-03 00:00:00,1098520.0
1430057788,2328,2018-01-16 00:00:00,2344320.0
3288177444,2328,2020-12-11 00:00:00,2957400.0000000005
8266167325,2329,2022-12-03 00:00:00,561440.0
6483339506,2330,2018-11-01 00:00:00,777480.0
6190238977,2330,2022-10-06 00:00:00,696280.0
8575711588,2331,2018-08-10 00:00:00,2014280.0
6663580059,2332,2013-04-08 00:00:00,243320.0
2933313623,2332,2003-04-14 00:00:00,280560.0
2905003683,2333,2015-03-23 00:00:00,1049360.0000000002
4097264853,2333,2001-11-12 00:00:00,3522120.0
8173298937,2334,2004-08-08 00:00:00,720800.0000000001
4833449216,2335,2020-12-07 00:00:00,665600.0
7266242448,2335,2023-01-02 00:00:00,1741440.0
6946638739,2336,2019-06-05 00:00:00,65880.0
1085599152,2336,2003-11-06 00:00:00,3026800.0
4920249663,2337,2013-05-04 00:00:00,168720.00000000003
8357937150,2338,2007-09-02 00:00:00,1709000.0
6681226341,2339,2012-01-15 00:00:00,436800.00000000006
9127065333,2339,2021-09-04 00:00:00,732840.0
5331579380,2339,2014-04-20 00:00:00,601920.0000000001
1672425103,2340,2002-11-14 00:00:00,2287520.0
3415505054,2341,2006-06-16 00:00:00,1910480.0
9666712260,2341,2012-07-13 00:00:00,1976400.0
5917325554,2341,2009-11-22 00:00:00,132440.0
1542112088,2341,2018-01-05 00:00:00,1586200.0
2142164965,2341,2017-07-04 00:00:00,728560.0
1756243504,2342,2007-02-15 00:00:00,1983000.0
3987307650,2342,2014-06-03 00:00:00,1209000.0000000002
3050826946,2342,2022-01-05 00:00:00,1836800.0
4083410719,2343,2019-08-04 00:00:00,68600.0
4580762297,2343,2008-10-19 00:00:00,1001520.0
7774120600,2344,2006-04-11 00:00:00,1195920.0
7341930026,2344,2008-04-14 00:00:00,370920.0
9874947036,2344,2008-06-20 00:00:00,1457920.0
2369413165,2345,2017-11-08 00:00:00,1681000.0
8083716397,2345,2012-09-23 00:00:00,416000.0
9942040009,2346,2003-04-24 00:00:00,626080.0
9733333785,2346,2018-06-12 00:00:00,841080.0000000001
1248895843,2346,2017-12-23 00:00:00,3944000.0
7311257417,2346,2005-08-27 00:00:00,39000.0
5688374043,2346,2020-01-11 00:00:00,3237120.0
8816707456,2347,2002-11-02 00:00:00,866400.0
7356454954,2347,2004-01-09 00:00:00,1024320.0
5547475965,2347,2009-01-17 00:00:00,830960.0000000001
6414260878,2348,2010-04-05 00:00:00,860200.0
2250024083,2348,2009-08-25 00:00:00,502040.0
6125352325,2348,2022-06-01 00:00:00,1420720.0
9359293156,2348,2005-03-22 00:00:00,856560.0000000001
8767472358,2349,2020-12-03 00:00:00,262080.00000000003
2995977827,2349,2004-11-20 00:00:00,609600.0
1793429548,2349,2014-08-23 00:00:00,908160.0
6192604752,2350,2021-04-08 00:00:00,163280.0
7372344824,2351,2000-11-02 00:00:00,1372800.0
4489859109,2351,2016-11-19 00:00:00,488000.0
1635614475,2352,2017-04-24 00:00:00,603360.0
4096552377,2352,2011-11-14 00:00:00,459840.0
6014951306,2352,2008-09-04 00:00:00,417360.00000000006
1509678063,2352,2017-08-11 00:00:00,1052480.0
4700572107,2353,2015-04-17 00:00:00,1842120.0
8769057294,2354,2008-10-17 00:00:00,3040800.0000000005
7170796014,2354,2023-08-09 00:00:00,321440.00000000006
8196230435,2354,2004-06-02 00:00:00,149520.00000000003
5236999359,2354,2023-02-26 00:00:00,1174000.0000000002
4967999711,2355,2000-03-24 00:00:00,259560.0
6107387760,2355,2008-11-09 00:00:00,658560.0
5422922606,2356,2002-05-20 00:00:00,440440.0
8389568845,2356,2008-10-13 00:00:00,1102720.0
9642711639,2357,2022-07-08 00:00:00,90280.0
7145044331,2358,2002-02-10 00:00:00,498080.0
3535105344,2358,2015-05-24 00:00:00,581280.0
9045858384,2359,2004-08-19 00:00:00,916160.0
3565916130,2359,2013-05-20 00:00:00,211200.00000000003
8277830529,2360,2003-06-18 00:00:00,1193600.0
9481667201,2361,2001-05-05 00:00:00,1718000.0000000002
1733984881,2362,2019-12-16 00:00:00,331520.00000000006
8393644188,2362,2005-08-10 00:00:00,2511360.0000000005
5642318563,2362,2016-09-03 00:00:00,617760.0000000001
7065245582,2363,2013-03-19 00:00:00,130240.0
5834783648,2363,2014-09-19 00:00:00,83520.0
1848577680,2363,2001-07-25 00:00:00,98440.0
8105891449,2363,2014-06-09 00:00:00,347760.0
9850518605,2364,2021-07-07 00:00:00,2264840.0
5250627441,2364,2016-03-19 00:00:00,2717280.0
3061193511,2364,2016-05-24 00:00:00,265440.0
6954676824,2364,2017-01-06 00:00:00,1924400.0
6994625121,2364,2002-03-11 00:00:00,894880.0000000001
1275211258,2365,2019-06-19 00:00:00,2276800.0000000005
4344465690,2366,2023-04-09 00:00:00,1265440.0000000002
7263648364,2367,2013-12-15 00:00:00,123240.0
6703467557,2367,2002-02-27 00:00:00,2193240.0000000005
9653094093,2368,2010-01-15 00:00:00,1302040.0
9839894368,2368,2006-05-23 00:00:00,248400.0
9318466681,2368,2004-11-14 00:00:00,310400.0
4136233162,2369,2007-07-23 00:00:00,2980800.0
1924658294,2369,2004-01-10 00:00:00,302480.0
3420287648,2369,2002-10-27 00:00:00,1081600.0
7019635129,2370,2020-05-23 00:00:00,646200.0000000001
8424929156,2370,2013-11-22 00:00:00,253800.0
4809312955,2371,2021-03-27 00:00:00,1291080.0
3122575804,2371,2022-06-12 00:00:00,1075360.0000000002
2526356862,2371,2006-04-05 00:00:00,605200.0
2224599594,2372,2010-09-28 00:00:00,833520.0
2553770774,2372,2023-11-23 00:00:00,474240.0
2711780961,2372,2008-03-17 00:00:00,332640.00000000006
5261740555,2372,2013-07-27 00:00:00,995280.0
9486374257,2373,2011-11-14 00:00:00,1619440.0
8576381840,2374,2011-04-01 00:00:00,2398560.0
3743595731,2375,2018-12-24 00:00:00,1208160.0
8514595028,2375,2018-12-18 00:00:00,662640.0000000001
5769614115,2376,2006-01-10 00:00:00,3220800.0
6540981873,2377,2014-03-09 00:00:00,1331400.0
3409148466,2378,2005-07-02 00:00:00,1175720.0000000002
1563882302,2378,2015-12-10 00:00:00,2727640.0000000005
2884752504,2378,2023-10-17 00:00:00,381920.0
7765455879,2379,2002-04-02 00:00:00,50880.0
3369260980,2380,2023-06-09 00:00:00,2003040.0
6072835317,2381,2012-02-01 00:00:00,2132560.0
6264180005,2381,2011-11-14 00:00:00,2750880.0000000005
9070273728,2382,2005-04-09 00:00:00,57640.0
5980662714,2382,2001-10-06 00:00:00,291760.00000000006
6778023565,2382,2019-03-16 00:00:00,1043840.0
6397396702,2382,2008-07-14 00:00:00,2736520.0
3976179678,2382,2018-01-18 00:00:00,1659840.0000000002
6267485965,2383,2014-07-01 00:00:00,293760.0
4799123488,2383,2010-04-25 00:00:00,849760.0000000001
2622241824,2384,2019-03-07 00:00:00,1149120.0
2817844174,2384,2021-12-07 00:00:00,1244400.0
8022410794,2385,2018-07-04 00:00:00,1010240.0
3178335362,2385,2016-10-08 00:00:00,279000.0
9423773716,2385,2007-06-04 00:00:00,1450560.0
3686535133,2386,2021-05-26 00:00:00,1599000.0
5380209475,2387,2013-12-11 00:00:00,2879600.0
6453703300,2387,2006-01-24 00:00:00,1206000.0
3575688674,2388,2013-06-01 00:00:00,213000.00000000003
6674792729,2388,2023-08-03 00:00:00,2041200.0
8357164933,2389,2006-06-24 00:00:00,340000.0
4876871814,2389,2014-01-20 00:00:00,738000.0
8120149055,2389,2016-03-09 00:00:00,534000.0
6692754474,2390,2009-07-26 00:00:00,1238640.0000000002
2583866414,2390,2001-01-09 00:00:00,661560.0000000001
3129484526,2390,2020-07-09 00:00:00,719320.0000000001
4466521091,2391,2002-01-10 00:00:00,1039920.0
6172676687,2391,2018-08-04 00:00:00,887760.0000000001
6984467789,2392,2017-05-11 00:00:00,25800.000000000004
5615333342,2392,2021-08-11 00:00:00,1062320.0
7726802629,2392,2021-01-05 00:00:00,2031320.0
7615130144,2392,2020-01-03 00:00:00,2507920.0000000005
7352999660,2392,2014-04-22 00:00:00,2533120.0000000005
2723272141,2392,2010-09-18 00:00:00,770640.0
4279814223,2392,2009-09-02 00:00:00,1323000.0
9138022892,2393,2021-07-04 00:00:00,1012960.0000000002
9419031240,2393,2001-02-27 00:00:00,367080.0
3618923620,2393,2018-03-08 00:00:00,201960.0
5889107743,2393,2009-06-14 00:00:00,773280.0
8725348498,2394,2000-03-04 00:00:00,489600.00000000006
4401214875,2394,2008-02-21 00:00:00,1009120.0
9760371380,2395,2001-04-19 00:00:00,2728440.0000000005
5421951122,2395,2010-05-21 00:00:00,2798680.0
3187666704,2395,2017-06-11 00:00:00,1065120.0
1900979812,2396,2001-09-20 00:00:00,1072000.0
4200213266,2396,2013-11-03 00:00:00,1143480.0
1324183605,2397,2004-06-28 00:00:00,2385600.0
3735323867,2397,2007-07-25 00:00:00,179360.00000000003
2445178775,2397,2020-10-04 00:00:00,410440.00000000006
8162908844,2398,2013-08-18 00:00:00,223080.0
2753622606,2398,2017-03-19 00:00:00,595200.0
5438785512,2399,2006-12-03 00:00:00,126720.0
3522764956,2399,2004-07-20 00:00:00,1930600.0
1363644828,2400,2003-11-06 00:00:00,627119.9999999999
7085807847,2400,2019-05-09 00:00:00,109200.0
2973006048,2400,2015-11-19 00:00:00,2022320.0
2440950770,2401,2005-01-05 00:00:00,2956800.0
1235074814,2401,2009-03-03 00:00:00,788400.0000000001
1082249718,2401,2004-09-07 00:00:00,1194160.0
9490575195,2401,2019-03-06 00:00:00,2237640.0000000005
9146604841,2402,2010-09-16 00:00:00,2770600.0000000005
6141342018,2403,2000-01-05 00:00:00,12800.000000000002
2722360203,2403,2021-10-21 00:00:00,424200.00000000006
6229622214,2404,2004-06-02 00:00:00,2104320.0
6470758421,2404,2011-09-19 00:00:00,1989240.0
4628618612,2404,2006-12-12 00:00:00,1342600.0000000002
4043260469,2404,2007-03-03 00:00:00,2584400.0
3470003836,2405,2017-09-27 00:00:00,2343680.0
6081316711,2405,2014-09-22 00:00:00,2106000.0
6648408885,2406,2005-12-28 00:00:00,1463040.0
6684720917,2406,2020-02-18 00:00:00,1361360.0
8001034411,2407,2010-07-04 00:00:00,533520.0
7316231879,2407,2004-06-05 00:00:00,1099080.0
4082095032,2408,2023-05-22 00:00:00,2584080.0
6852023087,2409,2023-11-04 00:00:00,2248200.0000000005
5455613238,2409,2011-10-20 00:00:00,772800.0000000001
2243790381,2409,2003-06-04 00:00:00,285600.0
3056473946,2410,2005-03-15 00:00:00,601120.0
1814420375,2410,2009-11-21 00:00:00,964080.0
3102230137,2411,2023-09-05 00:00:00,2073720.0
9164768273,2411,2006-09-21 00:00:00,240000.0
3444074809,2411,2017-04-27 00:00:00,79800.0
7250993254,2411,2003-02-16 00:00:00,2918400.0
4812256318,2412,2014-04-11 00:00:00,262400.00000000006
2503689145,2412,2007-03-07 00:00:00,2504040.0
4970899776,2412,2005-10-24 00:00:00,1091360.0
3033028448,2412,2017-11-02 00:00:00,607680.0000000001
5477841582,2413,2001-12-25 00:00:00,2786160.0
3023597358,2413,2007-06-16 00:00:00,411600.00000000006
8138319861,2413,2014-10-11 00:00:00,1010000.0
4240326781,2414,2016-11-12 00:00:00,1207040.0
8800718345,2415,2009-10-08 00:00:00,292320.00000000006
7920380276,2415,2019-09-12 00:00:00,706720.0
2638639328,2415,2001-01-10 00:00:00,958160.0
3611811847,2416,2016-05-17 00:00:00,1013880.0
7580386937,2417,2015-06-02 00:00:00,3345400.0000000005
7543459737,2417,2005-07-11 00:00:00,513240.00000000006
9710973856,2417,2017-02-11 00:00:00,263040.0
3305013359,2418,2003-05-26 00:00:00,91080.0
5013555214,2419,2010-03-02 00:00:00,217800.00000000003
6117716627,2419,2000-03-19 00:00:00,1626000.0000000002
8070265291,2420,2003-11-12 00:00:00,1418400.0
2726454673,2421,2016-02-03 00:00:00,73600.0
1427988504,2422,2011-10-01 00:00:00,1817400.0
6315917199,2422,2013-12-04 00:00:00,191200.0
4115097712,2423,2022-04-28 00:00:00,454000.0
6628773040,2424,2006-08-28 00:00:00,1180480.0000000002
8835898130,2424,2017-12-08 00:00:00,140400.0
9152889273,2425,2005-06-09 00:00:00,1218600.0
5008700314,2426,2008-12-15 00:00:00,1054000.0
5898904106,2427,2021-10-09 00:00:00,983240.0
5079205500,2427,2003-05-20 00:00:00,450000.0
7357512063,2427,2016-05-05 00:00:00,10200.0
8140607488,2428,2021-07-14 00:00:00,244160.00000000003
9107450352,2428,2001-09-22 00:00:00,368000.0
1228938890,2428,2001-03-14 00:00:00,539760.0
8497978747,2428,2010-05-11 00:00:00,208000.0
1354624068,2428,2009-01-06 00:00:00,171600.0
8779414811,2428,2013-11-11 00:00:00,1243560.0
6129597195,2428,2016-06-27 00:00:00,2314720.0
3223068964,2429,2015-09-05 00:00:00,1460960.0000000002
2694899153,2429,2004-10-15 00:00:00,920080.0
3057777914,2430,2013-10-18 00:00:00,1629320.0
8836510806,2431,2001-08-19 00:00:00,152160.0
2595277647,2431,2004-04-18 00:00:00,194880.0
1556940729,2432,2004-06-06 00:00:00,776360.0000000001
9073957132,2432,2016-01-04 00:00:00,2750160.0
1694952328,2432,2013-11-02 00:00:00,770120.0
4618345064,2433,2013-03-19 00:00:00,819840.0
5399251688,2433,2016-02-15 00:00:00,1435200.0000000002
4351077372,2433,2004-09-07 00:00:00,2432000.0
6910060322,2434,2017-03-07 00:00:00,423280.00000000006
3412917070,2434,2022-06-07 00:00:00,322560.00000000006
1185378574,2435,2015-11-11 00:00:00,755400.0000000001
2547786647,2435,2015-12-25 00:00:00,153920.00000000003
3007841274,2435,2011-04-09 00:00:00,1698000.0
4928305869,2436,2013-07-17 00:00:00,1409600.0
9182437259,2436,2004-02-27 00:00:00,3619280.000000001
8273077896,2436,2019-01-12 00:00:00,1842120.0
8525864541,2437,2022-07-05 00:00:00,321080.0
2549797822,2437,2004-12-03 00:00:00,1753440.0000000002
1729755668,2438,2001-01-07 00:00:00,474000.0
7756627236,2438,2012-09-01 00:00:00,2311320.0
6957563493,2438,2020-01-01 00:00:00,1623360.0
3168428919,2438,2013-06-25 00:00:00,1501600.0
6374723882,2438,2006-03-17 00:00:00,848159.9999999999
6899621507,2439,2000-01-20 00:00:00,224000.0
4732406199,2439,2003-12-19 00:00:00,740480.0
5258389761,2439,2006-03-26 00:00:00,705840.0
1626511465,2440,2010-01-11 00:00:00,634200.0000000001
9970461890,2440,2002-03-25 00:00:00,3159640.0
3180372815,2440,2002-08-27 00:00:00,1137000.0
7545813556,2440,2009-08-18 00:00:00,948360.0
9511976458,2441,2005-09-02 00:00:00,57600.0
3483104538,2442,2004-07-28 00:00:00,738240.0000000001
3823905783,2442,2016-05-24 00:00:00,1833520.0
3561591592,2443,2012-09-08 00:00:00,556600.0
1105682400,2443,2000-09-15 00:00:00,2727320.0000000005
2739968918,2443,2007-01-09 00:00:00,2929280.0
6963802972,2444,2018-05-28 00:00:00,714560.0
6114217007,2445,2006-08-11 00:00:00,2530320.0
4448949347,2445,2003-06-07 00:00:00,2767680.0
4831958785,2446,2018-06-25 00:00:00,564720.0
6197911135,2446,2008-06-10 00:00:00,1024800.0
5197621035,2446,2003-05-08 00:00:00,51040.00000000001
1884657753,2446,2021-05-11 00:00:00,180320.00000000003
7655931425,2447,2018-03-12 00:00:00,1709760.0000000002
5026852824,2447,2023-06-11 00:00:00,23760.000000000004
6705905076,2447,2023-06-15 00:00:00,24000.000000000004
8801169210,2448,2000-08-20 00:00:00,754560.0
3230486557,2448,2009-07-10 00:00:00,981000.0
8024480667,2448,2023-05-19 00:00:00,129480.0
9881530769,2448,2014-03-21 00:00:00,1558000.0
1251510102,2449,2019-05-02 00:00:00,433680.00000000006
5775890639,2449,2002-01-19 00:00:00,912080.0
1314556917,2450,2023-08-07 00:00:00,275600.0
4243056972,2450,2012-04-20 00:00:00,101920.0
6915896409,2451,2005-10-18 00:00:00,1035200.0
5359641656,2451,2013-01-28 00:00:00,3195360.0
4799490714,2451,2007-12-12 00:00:00,448400.0
4692342390,2452,2002-07-15 00:00:00,2888960.0
8103131874,2452,2007-01-11 00:00:00,1063200.0
7827766949,2453,2009-05-24 00:00:00,670400.0000000001
4504473503,2454,2023-08-23 00:00:00,401200.00000000006
1517059783,2454,2004-10-21 00:00:00,824000.0
2798535131,2454,2013-06-08 00:00:00,782400.0000000001
1975412992,2454,2022-02-05 00:00:00,1982400.0
7586810044,2455,2018-04-25 00:00:00,1002880.0
1184844408,2455,2009-10-01 00:00:00,676480.0
1853648924,2456,2018-04-18 00:00:00,1102080.0
9238952065,2456,2001-11-16 00:00:00,1261800.0
6116417597,2456,2010-02-15 00:00:00,1688200.0000000002
7534480088,2457,2012-08-20 00:00:00,3839640.000000001
6272497500,2457,2005-02-14 00:00:00,798120.0000000001
5337886801,2458,2009-03-25 00:00:00,1634400.0000000002
4834994149,2459,2018-02-06 00:00:00,1192720.0000000002
3201735362,2459,2012-11-20 00:00:00,2665600.0
5565753005,2460,2021-07-17 00:00:00,188480.00000000003
6160308099,2461,2004-02-08 00:00:00,1269000.0000000002
7130759969,2462,2017-09-18 00:00:00,3138080.0000000005
2475208453,2462,2022-07-22 00:00:00,58880.000000000015
1569653342,2462,2002-01-20 00:00:00,1580800.0000000002
6395179236,2463,2020-10-05 00:00:00,439280.0
4072973917,2464,2022-03-13 00:00:00,1038160.0
1864809764,2465,2014-06-18 00:00:00,2576640.0
5709843401,2465,2011-08-04 00:00:00,1060200.0
9693411901,2466,2011-08-20 00:00:00,232400.00000000003
5802074057,2466,2004-03-08 00:00:00,2734400.0
4200429769,2467,2020-11-02 00:00:00,2610000.0
6207862403,2467,2021-02-13 00:00:00,1730400.0
1408099188,2467,2017-11-06 00:00:00,2273400.0
6801504575,2468,2014-02-19 00:00:00,930720.0
9579875912,2468,2012-06-10 00:00:00,3230000.0000000005
1544291724,2468,2017-12-10 00:00:00,3598000.0000000005
1613910367,2468,2003-02-05 00:00:00,1546400.0000000002
3216243518,2468,2007-11-07 00:00:00,2417800.0
8226804478,2468,2002-12-24 00:00:00,16400.0
7087983825,2469,2012-03-21 00:00:00,807880.0000000001
8338056525,2469,2006-02-20 00:00:00,3203520.0000000005
1173029782,2469,2008-05-19 00:00:00,659640.0000000001
3192131141,2469,2001-05-24 00:00:00,480600.0
4771865141,2469,2019-09-16 00:00:00,1319760.0
4918057806,2470,2011-05-05 00:00:00,325600.0
9735626325,2470,2009-06-06 00:00:00,1717760.0
8064017010,2470,2021-12-08 00:00:00,1763000.0
8777421536,2471,2005-03-01 00:00:00,600000.0
6230269882,2471,2018-10-12 00:00:00,156600.00000000003
9112129576,2471,2000-04-20 00:00:00,2376000.0
4798188019,2472,2013-12-15 00:00:00,437920.0
4658246382,2472,2017-05-10 00:00:00,2104200.0
1448512760,2472,2007-02-27 00:00:00,2897879.9999999995
9390640237,2473,2011-08-05 00:00:00,1799040.0000000002
6255708225,2473,2008-09-19 00:00:00,3110400.0
2192908695,2473,2011-01-02 00:00:00,1540000.0
3079956944,2474,2006-01-19 00:00:00,857360.0
5591849360,2474,2004-02-25 00:00:00,486080.0
1334188034,2475,2019-07-19 00:00:00,1950160.0
4416908067,2476,2019-07-09 00:00:00,124320.0
7064668084,2476,2011-08-28 00:00:00,1577520.0
5903133358,2476,2010-04-25 00:00:00,2436720.0
2738138865,2477,2008-11-02 00:00:00,1898400.0
2405237506,2477,2000-05-08 00:00:00,1132400.0
8179601957,2477,2016-07-28 00:00:00,1856000.0
6586800708,2477,2014-05-19 00:00:00,203280.0
8168361506,2478,2018-11-23 00:00:00,15840.0
9310175565,2479,2019-06-25 00:00:00,1995840.0
3049782742,2479,2008-04-26 00:00:00,2084600.0
9019946482,2480,2009-12-24 00:00:00,2812680.0
3912472982,2480,2016-02-24 00:00:00,2030400.0
5074936724,2480,2021-03-20 00:00:00,553600.0000000001
9636217358,2480,2022-03-01 00:00:00,2645160.0
4467863444,2481,2006-07-19 00:00:00,1071840.0000000002
3977263076,2481,2016-05-15 00:00:00,946120.0
7074873211,2481,2021-04-20 00:00:00,1095120.0
6493580863,2482,2000-05-17 00:00:00,2514640.0
8742866186,2482,2001-12-19 00:00:00,1460720.0
1071664632,2483,2009-08-02 00:00:00,514400.0
3233154287,2483,2019-05-24 00:00:00,2774800.0
2072295684,2484,2023-01-19 00:00:00,2084160.0
