isbn,author_id,author_revenue
5059312445,3059,1057320.0
4931993241,3060,1197840.0
7292833325,3061,4604160.0
7242081959,3062,3128519.9999999995
5761977599,3063,911040.0
5271515335,3064,816480.0000000001
7207495857,3064,211560.0
2903736623,3065,1655460.0000000002
5592626307,3066,5346119.999999999
1029802339,3066,2026500.0
2124139892,3067,1382039.9999999998
9255988419,3068,5273100.0
1417040192,3069,882899.9999999999
9771105904,3070,336000.0
9475631698,3070,1455000.0
1460640059,3071,3137400.0
4118332234,3072,456000.0
8211171259,3072,3679080.0
4566910427,3073,356400.0
3627171277,3073,3075599.9999999995
2285957277,3074,3854820.0
2621616309,3074,2577420.0
4488146755,3075,1574400.0
5668402844,3076,1157520.0
9235795783,3077,3054000.0
7936058611,3078,1284480.0
4662536052,3079,1808640.0
2448988607,3079,622200.0
6076431264,3080,3888060.0
4330810818,3081,1183260.0
1412501824,3082,230520.0
8821949834,3082,1889280.0
6041384191,3083,747359.9999999999
9053014619,3084,33300.0
6679677963,3085,2839320.0
4799265009,3086,1450380.0
5580054328,3087,4735800.0
6744786558,3087,1080000.0
6683014699,3088,3948840.0
1406502187,3089,704340.0
5698160918,3089,2271480.0
6256940993,3090,306720.0
8576507342,3090,207900.0
1167111756,3091,4362780.0
3256158369,3092,967680.0
4098758718,3092,3328380.0
8412305960,3093,1596000.0
6902444353,3093,2550599.9999999995
6108818068,3094,3776100.0
1131594216,3095,205200.0
4595129879,3096,2599920.0
6379409893,3097,3051359.9999999995
1539053374,3098,2564639.9999999995
2679123559,3098,699299.9999999999
7810909108,3099,345840.0
6935748951,3099,3751020.000000001
1944629543,3099,2257500.0
5914285539,3100,1862760.0
4026605852,3101,2995380.0
1829080598,3102,1860480.0
8867534647,3102,629760.0
6692996625,3102,2079360.0
4076729526,3103,2252999.9999999995
9853016050,3103,763199.9999999999
7566007512,3104,2371200.0
7095600347,3105,3626520.0
1977448990,3106,298979.99999999994
8354086374,3106,765899.9999999999
3338964589,3107,700500.0
7981935684,3108,659100.0
5647095623,3108,248820.0
5097313828,3109,3614100.0
9584577843,3110,2702580.0
5342277635,3111,1297800.0
4953142875,3112,643199.9999999999
8497558162,3113,879599.9999999999
6145068699,3114,3451920.0
4419328806,3114,1270080.0000000002
2197420531,3114,2277000.0
6904021897,3115,2252160.0
2901345459,3115,2569020.0
8356833863,3116,256620.0
2594057741,3116,5097960.0
2546342975,3117,482040.00000000006
3381201624,3117,3273480.0
5677071328,3118,1089000.0
5792979098,3119,650940.0
8081129574,3120,128400.0
9093967106,3120,625319.9999999999
3199996906,3121,3445199.9999999995
5110938338,3122,894600.0
9555489024,3123,1869600.0
3357086245,3124,208260.0
7785869778,3124,1755600.0
3592093338,3125,2292000.0
8167322399,3126,2507340.0
2536504839,3126,133560.0
6697890783,3127,3093480.0
5683649736,3128,1494719.9999999998
7141038650,3128,840180.0
2977227631,3129,1881900.0
8096428202,3130,831060.0
9512258308,3131,1562639.9999999998
8746274233,3131,4247100.0
8752860529,3131,2050680.0
3267716262,3132,3268799.9999999995
2678511545,3133,1322100.0
8131866139,3134,154380.0
4515915910,3134,1017600.0
8391274848,3135,2464680.0
8276514372,3136,2690760.0
5788270319,3137,1009920.0
2375226511,3137,3532800.0
2760419015,3138,2187660.0
6252562267,3139,569520.0
5846974740,3140,1352340.0
2490441157,3141,1358640.0
1329992651,3142,4333560.0
8204829345,3143,847199.9999999999
5722120249,3143,2398200.0
2218327448,3144,742139.9999999999
5150761517,3145,3280499.9999999995
1366750439,3145,133920.0
3021357613,3146,2929499.9999999995
1980062974,3147,541200.0
4851408274,3147,56759.99999999999
3839382693,3147,1320480.0
4210691265,3148,3654420.0
2319961287,3149,1356000.0
7207867757,3150,885480.0
7120889581,3150,2790720.0
7912227331,3150,155040.0
1851824823,3151,782400.0
9286521052,3152,1015680.0
1426170543,3153,1097400.0
4431491094,3154,472500.0
6379307093,3154,2812440.0
9141850957,3155,3098160.0
2634271637,3155,1440899.9999999998
7728151557,3155,101640.0
1970068986,3156,3695760.0
6878603131,3157,1989900.0
7997966779,3158,59520.0
1003048553,3159,1876800.0
3024850931,3159,1456200.0
3367357360,3160,1922760.0
6023396380,3161,2358000.0
6704399359,3161,1667700.0
6345981340,3162,178920.0
9430994479,3163,1010880.0
9296865867,3164,380820.0
1297423896,3164,849960.0
8573484676,3165,3116639.9999999995
5492293099,3165,1517760.0
2680723681,3165,2127000.0
7513363518,3166,199200.00000000003
6857581849,3167,592680.0
3369455258,3168,2530799.9999999995
2132651955,3168,361800.0
9082491140,3169,3411000.0
3469980346,3170,3141599.9999999995
4072231363,3171,4416359.999999999
8319283385,3171,291840.0
6018611742,3172,1416000.0
8555896677,3173,1693499.9999999998
6465528916,3174,2102999.9999999995
8445559249,3175,238920.00000000003
6886000314,3176,259200.0
7732637708,3177,1712580.0
7778917344,3178,722400.0
7563553073,3179,2558160.0
4644498174,3180,103740.0
9033211987,3181,2303220.0
1261945530,3182,1022340.0
4342342062,3183,1664039.9999999998
1802066448,3184,734400.0
9517226505,3185,3701400.0
4364917802,3185,2737020.0000000005
6455787232,3185,126000.0
2005541517,3186,1178760.0
7052548372,3187,2251800.0
3978498483,3187,323400.0
8149463215,3188,3929100.0
5760261216,3189,2881919.9999999995
7585500486,3190,2759400.0
2299684820,3191,1780799.9999999998
6926230737,3192,3465000.0
8437956771,3192,3755640.0
1712097353,3192,3443040.0
1855053482,3193,839519.9999999999
6192000050,3194,1843800.0
9529402523,3195,3250800.0000000005
9679345843,3196,1471680.0
4370034176,3197,2998079.9999999995
5474953325,3198,1951440.0
1985546489,3199,921600.0
1689968432,3199,1915200.0
4018015329,3199,3420540.0
2840212286,3200,2519400.0
3507762889,3201,445440.0
5824150763,3202,3476340.0
5290097615,3203,3896520.000000001
1899585318,3204,1223040.0
7962426996,3205,3093120.0
4427347783,3206,4263480.0
3351372711,3206,1382400.0
1492367590,3207,1280100.0
5992574632,3208,2853840.0
1828015542,3209,1465560.0
7907975886,3209,1438320.0
8748616654,3210,1288800.0
2841713905,3211,2685480.0
6105684885,3211,1149120.0
6924947889,3212,407700.0
1396358135,3213,957000.0
8905319242,3214,3392160.0000000005
7695602100,3215,690480.0
5023098772,3215,4914000.0
5581916913,3216,659400.0
9914556233,3217,2098200.0
6293505800,3217,1111320.0000000002
3777921957,3218,2757239.9999999995
3197594132,3219,1007760.0
7651826484,3220,424440.0
8656155341,3221,2052000.0
1868907229,3222,1209720.0
4713488731,3222,3732480.0
4985539243,3223,1149120.0
4362904298,3223,954000.0
2829329129,3224,1777919.9999999998
2956894712,3224,1589640.0
5404013902,3225,1786019.9999999998
3508925702,3225,317099.99999999994
9056929551,3226,3099719.9999999995
1439758597,3226,2637720.0
3321896504,3227,4614720.0
3644566529,3227,2819760.0
4550918442,3228,1614060.0
7547081596,3228,3041520.0
6696525594,3229,1563000.0
2008847534,3230,2862120.0
2189761895,3230,723540.0
5497753746,3231,804240.0
3523444357,3232,393720.0
5772599546,3232,648959.9999999999
2372584719,3233,530400.0
5309109679,3234,4440000.0
8320424073,3235,4248420.0
4136546729,3236,1645920.0
4806755299,3236,1840920.0
9484918998,3237,1522920.0
6503656995,3237,1980900.0
4178220106,3238,2109360.0
1158829882,3239,3801600.0
6064275204,3240,1054800.0
6733631905,3241,3093959.9999999995
8778256245,3242,2456160.0
7395038464,3243,833700.0
2168131134,3244,39599.99999999999
3813475173,3244,1396440.0
2621519659,3245,1270800.0
1112207348,3246,2544479.9999999995
6753793843,3246,4887000.0
2476695276,3247,1689600.0
3495771321,3247,699180.0000000001
5635436965,3248,69000.0
5216721788,3248,1787280.0
4395387541,3249,5775000.0
1027567842,3250,3108000.0
1312203603,3250,260280.00000000003
2757045443,3251,314279.99999999994
4670769641,3252,676799.9999999999
6358660619,3253,1344120.0
6910525131,3254,1009800.0
3969615312,3255,1402079.9999999998
7979716500,3256,1170000.0
2591171868,3257,1599599.9999999998
3592672798,3258,1882560.0
2063852693,3259,1074480.0
3697340135,3260,1020240.0
5259144392,3261,2184000.0
5142792705,3262,140160.0
4661432950,3263,993720.0
3450925436,3263,4071300.0
9653623777,3264,1339800.0
4198614838,3264,1033200.0
2135828143,3265,1164060.0
4012764681,3266,884520.0
4648546150,3267,770039.9999999999
7808555881,3268,2460000.0
7960014196,3269,753600.0
3343566648,3269,560520.0
7477194197,3270,1040400.0
3601510621,3271,3710700.0
6741783758,3271,1020000.0
5145394910,3272,1021440.0
8853341466,3273,417600.0
6279411983,3273,578700.0
7303558503,3274,734399.9999999999
5762158268,3275,3851520.0
5003602284,3275,825360.0000000001
1593942746,3276,1597199.9999999998
9656310518,3277,1681920.0
6597819459,3278,915840.0
7973392444,3278,1567440.0
4131251512,3279,772140.0
7326467939,3280,2567040.0
5929507397,3281,661440.0
1171649398,3282,2435160.0
7030701716,3283,3217500.0
7395029382,3284,1086720.0
8585718202,3285,332640.0
2822040908,3285,1380000.0
6523161730,3286,457380.0
5142386052,3287,111780.0
9233998447,3288,1125180.0
7964004794,3288,2661660.0
7228480448,3289,433920.0
6474659308,3290,466200.0
1706113894,3291,535919.9999999999
8216402118,3291,602279.9999999999
8050272149,3292,506220.00000000006
4986948985,3293,5097600.0
3825265909,3294,3909600.0
6182301780,3295,1891740.0
2030976374,3295,3396359.9999999995
8053198007,3296,1827840.0
8356374353,3297,556920.0
8252254034,3298,2428439.9999999995
5303793805,3299,688800.0
9912787737,3300,1630800.0000000002
6131005851,3301,182400.0
1725546829,3302,1611719.9999999998
1516725501,3303,2766240.0
2950544372,3303,1138980.0
5392048361,3304,1192380.0
4509345416,3305,1144440.0
8424915567,3305,626400.0
6742300807,3306,521820.0
2531903115,3307,403200.0
8319305653,3308,1939860.0
4293794956,3309,2692800.0
8214333110,3310,1960320.0
1436444936,3310,2791800.0
9904095511,3311,1157940.0
8051042909,3312,2515440.0
7690854868,3313,1275120.0
4199277869,3314,388080.0
1707709548,3315,2059560.0
8380633439,3315,1607339.9999999998
1526581965,3315,1647960.0
8373336490,3316,1866180.0
6658743608,3316,1882980.0
7076240946,3317,228600.0
4965828956,3318,1650720.0000000002
1874304131,3319,2750340.0
8981943620,3320,1674720.0
7576596542,3321,4420620.0
9862412741,3321,1378080.0
3537438445,3322,1136520.0
4846563206,3323,1110600.0
6890088506,3324,2356199.9999999995
1651495058,3325,3425400.0
1717890257,3326,348840.0
2402442006,3327,620160.0
6033880291,3328,2612400.0
5124597335,3328,3369600.0
5193545085,3329,2343780.0
5481390139,3330,376200.0
8324389035,3331,1422000.0
4960046964,3332,76860.0
9435932737,3333,1500000.0
9117512132,3333,379200.0
9873313705,3334,1203840.0
3008167731,3335,5082000.0
6617376186,3336,3885300.0
8391976263,3337,3306000.0
8148136002,3338,1480500.0
4500348037,3339,1157520.0
5907968391,3340,1366860.0
6687938239,3341,707520.0
1314891332,3341,830940.0000000001
1887576597,3342,3754380.0
7605428324,3343,4103400.0
6636206438,3343,4741680.0
1840952756,3344,2721600.0
8768443962,3345,218160.0
2511267085,3346,554400.0
4083098715,3346,2308319.9999999995
3922521512,3347,2824319.9999999995
4063288318,3348,4258200.0
5434537417,3349,887880.0
6706730794,3350,4696799.999999999
5196349822,3351,209880.0
5176540079,3352,1490400.0
1966235042,3352,2310000.0
5113151985,3353,3561300.0
1359812308,3353,330000.0
6115294821,3354,1882440.0
9505206227,3355,3933600.0
7388602859,3356,284760.0
6659021221,3357,1562160.0
8576899226,3357,2437080.0
6429226121,3358,393600.0
6916369963,3358,1422720.0
5382681267,3359,1538699.9999999998
4624234050,3360,712620.0
3633652809,3361,2436720.0
3948956443,3362,793980.0
5929807621,3362,3775200.0
7127761703,3363,201600.0
5002261846,3363,3193320.0
3019661186,3364,599760.0
1369610088,3365,797640.0
7354787557,3365,3652740.0
6684390564,3366,1007760.0
5340783968,3367,2265600.0
6984079777,3367,2735159.9999999995
8140460778,3368,1366560.0
8316752278,3369,2108220.0
7349893985,3369,490680.0
9417415735,3369,1119720.0
5228286173,3370,1528440.0000000002
7369968097,3370,1647780.0
1430057788,3371,3516479.9999999995
3288177444,3372,4436100.0
8266167325,3373,842160.0
6483339506,3374,1166220.0
6190238977,3374,1044420.0
8575711588,3375,3021420.0
6663580059,3376,364980.0
2933313623,3377,420840.0
2905003683,3378,1574040.0
4097264853,3378,5283180.0
8173298937,3379,1081200.0
4833449216,3380,998400.0
7266242448,3381,2612160.0
6946638739,3382,98820.0
1085599152,3383,4540200.0
4920249663,3383,253080.0
8357937150,3384,2563500.0
6681226341,3384,655200.0
9127065333,3385,1099260.0
5331579380,3386,902880.0
1672425103,3387,3431279.9999999995
3415505054,3388,2865719.9999999995
9666712260,3389,2964600.0
5917325554,3390,198660.0
1542112088,3390,2379299.9999999995
2142164965,3390,1092839.9999999998
1756243504,3391,2974500.0
3987307650,3391,1813500.0
3050826946,3392,2755200.0
4083410719,3392,102900.0
4580762297,3393,1502279.9999999998
7774120600,3394,1793879.9999999998
7341930026,3394,556380.0
9874947036,3395,2186880.0
2369413165,3395,2521500.0
8083716397,3395,624000.0
9942040009,3396,939120.0
9733333785,3397,1261619.9999999998
1248895843,3397,5916000.0
7311257417,3398,58500.0
5688374043,3399,4855680.0
8816707456,3399,1299599.9999999998
7356454954,3399,1536480.0
5547475965,3400,1246440.0000000002
6414260878,3401,1290300.0
2250024083,3402,753059.9999999999
6125352325,3403,2131080.0
9359293156,3404,1284839.9999999998
8767472358,3405,393120.0
2995977827,3406,914400.0
1793429548,3407,1362240.0
6192604752,3408,244920.0
7372344824,3408,2059200.0
4489859109,3409,731999.9999999999
1635614475,3409,905040.0
4096552377,3410,689760.0
6014951306,3410,626039.9999999999
1509678063,3411,1578719.9999999998
4700572107,3412,2763179.9999999995
8769057294,3413,4561200.0
7170796014,3413,482160.0
8196230435,3414,224280.0
5236999359,3415,1761000.0
4967999711,3416,389340.0
6107387760,3417,987840.0
5422922606,3417,660660.0
8389568845,3417,1654080.0000000002
9642711639,3418,135420.0
7145044331,3419,747120.0
3535105344,3419,871919.9999999999
9045858384,3420,1374240.0
3565916130,3421,316800.0
8277830529,3422,1790400.0
9481667201,3422,2577000.0
1733984881,3423,497280.00000000006
8393644188,3424,3767040.0
5642318563,3425,926640.0
7065245582,3426,195360.00000000003
5834783648,3427,125280.0
1848577680,3428,147659.99999999997
8105891449,3429,521639.9999999999
9850518605,3430,3397260.0
5250627441,3431,4075920.0
3061193511,3432,398160.0
6954676824,3433,2886599.9999999995
6994625121,3433,1342320.0000000002
1275211258,3434,3415200.0000000005
4344465690,3434,1898160.0
7263648364,3435,184860.0
6703467557,3436,3289860.0
9653094093,3436,1953060.0
9839894368,3437,372600.0
9318466681,3437,465600.0
4136233162,3438,4471200.0
1924658294,3439,453720.0
3420287648,3440,1622400.0
7019635129,3440,969300.0
8424929156,3441,380700.0
4809312955,3441,1936620.0
3122575804,3442,1613040.0
2526356862,3442,907800.0
2224599594,3443,1250279.9999999998
2553770774,3444,711360.0
2711780961,3445,498960.00000000006
5261740555,3446,1492920.0
9486374257,3446,2429160.0
8576381840,3447,3597840.0000000005
3743595731,3448,1812240.0
8514595028,3449,993960.0
5769614115,3450,4831200.0
6540981873,3451,1997100.0
3409148466,3452,1763580.0
1563882302,3452,4091460.0
2884752504,3452,572880.0
7765455879,3453,76320.0
3369260980,3454,3004560.0000000005
6072835317,3455,3198840.0000000005
6264180005,3455,4126320.0
9070273728,3455,86460.0
5980662714,3456,437640.0
6778023565,3457,1565760.0
6397396702,3458,4104780.0
3976179678,3458,2489759.9999999995
6267485965,3459,440640.0
4799123488,3459,1274640.0
2622241824,3460,1723679.9999999998
2817844174,3461,1866600.0
8022410794,3462,1515360.0
3178335362,3462,418500.0
9423773716,3463,2175840.0
3686535133,3464,2398500.0
5380209475,3465,4319400.0
6453703300,3466,1809000.0
3575688674,3467,319500.0
6674792729,3468,3061799.9999999995
8357164933,3469,510000.0
4876871814,3470,1106999.9999999998
8120149055,3470,801000.0
6692754474,3471,1857960.0
2583866414,3472,992340.0
3129484526,3473,1078980.0
4466521091,3474,1559879.9999999998
6172676687,3474,1331640.0
6984467789,3475,38699.99999999999
5615333342,3475,1593480.0
7726802629,3475,3046980.0
7615130144,3476,3761880.000000001
7352999660,3477,3799680.0
2723272141,3478,1155959.9999999998
4279814223,3478,1984500.0
9138022892,3479,1519440.0
9419031240,3480,550620.0
3618923620,3480,302940.0
5889107743,3481,1159920.0
8725348498,3482,734400.0
4401214875,3483,1513680.0
9760371380,3484,4092660.0
5421951122,3484,4198020.0
3187666704,3485,1597680.0
1900979812,3486,1607999.9999999998
4200213266,3487,1715219.9999999998
1324183605,3488,3578399.9999999995
3735323867,3489,269040.0
2445178775,3490,615660.0
8162908844,3491,334620.0
2753622606,3492,892799.9999999999
5438785512,3493,190080.0
3522764956,3494,2895899.9999999995
1363644828,3495,940680.0
7085807847,3495,163800.0
2973006048,3495,3033479.9999999995
2440950770,3496,4435200.0
1235074814,3496,1182600.0
1082249718,3496,1791239.9999999998
9490575195,3497,3356460.0
9146604841,3497,4155900.0
6141342018,3498,19200.0
2722360203,3498,636300.0
6229622214,3499,3156480.0
6470758421,3500,2983859.9999999995
4628618612,3501,2013900.0
4043260469,3502,3876600.0
3470003836,3503,3515520.0
6081316711,3504,3159000.0
6648408885,3505,2194560.0
6684720917,3505,2042040.0
8001034411,3506,800279.9999999999
7316231879,3506,1648619.9999999998
4082095032,3507,3876120.0
6852023087,3508,3372300.0
5455613238,3508,1159200.0
2243790381,3509,428400.0
3056473946,3510,901680.0
1814420375,3511,1446120.0
3102230137,3511,3110579.9999999995
9164768273,3512,360000.0
3444074809,3513,119700.0
7250993254,3514,4377600.0
4812256318,3515,393600.0
2503689145,3516,3756060.0
4970899776,3517,1637040.0
3033028448,3517,911520.0
5477841582,3517,4179240.0
3023597358,3518,617400.0
8138319861,3519,1514999.9999999998
4240326781,3520,1810560.0
8800718345,3521,438480.0
7920380276,3521,1060080.0
2638639328,3522,1437239.9999999998
3611811847,3523,1520820.0
7580386937,3524,5018099.999999999
7543459737,3525,769860.0
9710973856,3525,394560.0
3305013359,3526,136620.0
5013555214,3527,326700.0
6117716627,3528,2438999.9999999995
8070265291,3529,2127599.9999999995
2726454673,3530,110400.0
1427988504,3531,2726099.9999999995
6315917199,3532,286799.99999999994
4115097712,3533,681000.0
6628773040,3533,1770720.0
8835898130,3534,210600.0
9152889273,3535,1827900.0
5008700314,3536,1581000.0
5898904106,3536,1474859.9999999998
5079205500,3537,675000.0
7357512063,3537,15300.0
8140607488,3538,366240.0
9107450352,3539,552000.0
1228938890,3540,809639.9999999999
8497978747,3541,312000.0
1354624068,3542,257400.0
8779414811,3542,1865340.0
6129597195,3543,3472079.9999999995
3223068964,3544,2191440.0
2694899153,3544,1380120.0
3057777914,3545,2443980.0
8836510806,3546,228240.0
2595277647,3547,292320.0
1556940729,3547,1164540.0
9073957132,3548,4125240.0
1694952328,3549,1155180.0
4618345064,3550,1229760.0
5399251688,3551,2152800.0
4351077372,3551,3648000.0
6910060322,3552,634920.0
3412917070,3553,483840.0
1185378574,3554,1133100.0
2547786647,3554,230880.00000000003
3007841274,3555,2547000.0000000005
4928305869,3556,2114399.9999999995
9182437259,3557,5428919.999999999
8273077896,3557,2763179.9999999995
8525864541,3558,481620.0
2549797822,3559,2630160.0
1729755668,3560,711000.0
7756627236,3560,3466979.9999999995
6957563493,3561,2435040.0
3168428919,3562,2252400.0
6374723882,3563,1272240.0
6899621507,3563,336000.0
4732406199,3564,1110720.0
5258389761,3565,1058760.0
1626511465,3566,951300.0
9970461890,3567,4739459.999999999
3180372815,3567,1705500.0
7545813556,3568,1422540.0
9511976458,3569,86400.0
3483104538,3570,1107360.0
3823905783,3571,2750280.0
3561591592,3572,834899.9999999999
1105682400,3572,4090980.0
2739968918,3573,4393920.0
6963802972,3574,1071839.9999999998
6114217007,3575,3795480.0
4448949347,3576,4151520.0
4831958785,3577,847080.0
6197911135,3578,1537200.0
5197621035,3579,76560.0
1884657753,3580,270480.0
7655931425,3581,2564640.0
5026852824,3582,35640.0
6705905076,3583,36000.0
8801169210,3584,1131840.0
3230486557,3585,1471500.0
8024480667,3586,194220.00000000003
9881530769,3587,2337000.0
1251510102,3587,650520.0
5775890639,3588,1368120.0
1314556917,3589,413400.00000000006
4243056972,3590,152880.0
6915896409,3591,1552800.0
5359641656,3592,4793040.0
4799490714,3593,672600.0
4692342390,3594,4333440.0
8103131874,3595,1594800.0
7827766949,3596,1005600.0
4504473503,3597,601799.9999999999
1517059783,3598,1236000.0
2798535131,3599,1173599.9999999998
1975412992,3600,2973600.0
7586810044,3601,1504320.0
1184844408,3602,1014720.0
1853648924,3603,1653120.0
9238952065,3604,1892700.0
6116417597,3605,2532300.0
7534480088,3605,5759460.0
6272497500,3606,1197180.0
5337886801,3607,2451600.0
4834994149,3608,1789080.0
3201735362,3609,3998400.0
5565753005,3609,282720.0
6160308099,3610,1903500.0
7130759969,3611,4707120.0
2475208453,3612,88320.0
1569653342,3613,2371199.9999999995
6395179236,3614,658920.0
4072973917,3615,1557239.9999999998
1864809764,3616,3864960.0
5709843401,3617,1590300.0
9693411901,3618,348600.0
5802074057,3619,4101600.000000001
4200429769,3620,3915000.0
6207862403,3620,2595600.0
1408099188,3621,3410100.0
6801504575,3622,1396079.9999999998
9579875912,3622,4845000.0
1544291724,3623,5397000.0
1613910367,3624,2319600.0
3216243518,3625,3626700.0
8226804478,3625,24600.0
7087983825,3626,1211820.0
8338056525,3627,4805280.0
1173029782,3627,989460.0
3192131141,3628,720899.9999999999
4771865141,3629,1979640.0
4918057806,3630,488400.0
9735626325,3631,2576640.0
8064017010,3632,2644500.0
8777421536,3632,900000.0
6230269882,3632,234900.0
9112129576,3633,3564000.0
4798188019,3634,656880.0
4658246382,3635,3156300.0000000005
1448512760,3636,4346820.0
9390640237,3637,2698560.0
6255708225,3637,4665600.0
2192908695,3637,2310000.0
3079956944,3638,1286040.0
5591849360,3639,729120.0
1334188034,3639,2925240.0
4416908067,3640,186480.0
7064668084,3641,2366280.0
5903133358,3641,3655080.0
2738138865,3642,2847600.0
2405237506,3643,1698599.9999999998
8179601957,3644,2784000.0
6586800708,3645,304919.99999999994
8168361506,3646,23760.0
9310175565,3647,2993760.0000000005
3049782742,3648,3126900.0
9019946482,3649,4219020.0
3912472982,3649,3045600.0
5074936724,3649,830400.0000000001
9636217358,3650,3967740.0
4467863444,3651,1607760.0
3977263076,3652,1419179.9999999998
7074873211,3653,1642680.0
6493580863,3654,3771960.0
8742866186,3655,2191080.0
1071664632,3656,771600.0
3233154287,3657,4162200.0
2072295684,3658,3126240.0
8503327059,3658,896219.9999999999
5436125221,3659,820200.0
3762499601,3660,366720.0
6936723153,3661,2196000.0
1149099133,3661,1463039.9999999998
2901905538,3662,3657600.0
3819019457,3663,241080.0
1801288783,3664,2737439.9999999995
7868720782,3665,2399820.0
7615664405,3666,245280.0
7534143285,3667,3369840.0000000005
9924749416,3668,2686500.0
2783906926,3668,438960.0
4945577493,3669,120960.0
8486959511,3670,2467200.0
2667799991,3671,1153680.0
1940239759,3672,2068560.0
2048301376,3673,2070000.0
2242824592,3674,906000.0
9604270957,3675,1849260.0
8216512405,3676,3170339.9999999995
1010470966,3677,428040.0
4099176139,3678,2090640.0
6695484726,3679,3998400.0
3056630179,3680,1169640.0
7820596537,3680,563160.0
4475153237,3681,305280.0
5906857276,3682,4160160.0
5273564569,3682,1104900.0
3230359324,3682,2493180.0
8335402508,3683,823080.0
5838968819,3683,2004900.0
6106977396,3684,2121600.0
2575890785,3684,685260.0
2677805196,3685,782640.0
8895811853,3686,4311780.0
8041633700,3687,1794239.9999999998
5843114151,3688,1029600.0
8393348217,3688,4526100.0
9488388320,3689,2618700.0
1153429976,3689,245520.0
6325098144,3690,1167480.0
5001421985,3690,664019.9999999999
9328267005,3691,1391040.0
9318858958,3691,2592900.0
3195937291,3692,1368960.0
8783418370,3693,1254000.0
3287398931,3694,82560.0
5484227435,3695,4938300.0
5814455144,3696,1404000.0
1285057102,3697,3202919.9999999995
3195260210,3698,2119680.0
5654443714,3698,3135600.0
4458065260,3699,2276100.0
6105025795,3700,76199.99999999999
4548451717,3701,2505599.9999999995
8006428491,3701,2182260.0
1232833474,3702,3349440.0
5812926542,3702,1090740.0
8162736737,3703,1661700.0
3381847975,3704,4506300.0
7840355684,3705,331320.0
1522468058,3705,4321980.0
9067872064,3706,921600.0
2314736964,3707,2548919.9999999995
4591548500,3708,457080.0
6402898819,3709,738720.0
5533329551,3709,59280.0
5946260326,3710,2239740.0
6890874862,3711,2731680.0000000005
4106974674,3712,2726880.0000000005
1699518540,3713,1476540.0
6573203047,3714,1863000.0
4148141718,3715,1164600.0
6402124929,3716,3307920.0
3850519143,3716,413760.0
4852138784,3717,4948020.0
2978894460,3718,1394400.0
9716268040,3719,930240.0
6832639970,3719,4125240.0
6552325696,3720,207360.0
6005571040,3720,2201099.9999999995
2996520103,3721,860400.0000000001
6586977174,3721,3591960.0
2289335756,3722,1907040.0
7674994929,3723,1824000.0
1272003300,3724,2389500.0
4417319262,3725,273420.0
8205215518,3726,892799.9999999999
5401863761,3727,1751399.9999999998
8462080042,3728,1440960.0
7568452116,3729,147000.0
8318247129,3729,2626440.0
2566588649,3729,534240.0
9459316856,3730,1896000.0
6805525962,3730,1667400.0
7807171840,3731,345600.0
7100237038,3732,2076300.0
6935933862,3733,338400.0
7954165917,3734,2361480.0
9185168987,3734,2678399.9999999995
6424070032,3734,1009260.0
5547070484,3735,3833280.0
9604773136,3736,1384800.0
4492044369,3737,421500.0
2676493015,3738,5074559.999999999
9973528409,3739,411540.0
4862497038,3740,1175520.0
1120248185,3741,132600.0
8170807616,3742,327000.0
8802091882,3743,148680.0
8122499460,3744,1692000.0
5966188722,3744,3869040.0
7589427465,3745,2711580.0
2667170553,3746,3790860.0
6570750996,3746,1752000.0
8452582774,3747,2588040.0
6144676392,3748,1038360.0
2265730520,3749,1794240.0
3980381514,3750,1092960.0
4913986102,3750,589380.0
9482655369,3751,1073880.0
7488944214,3751,55199.99999999999
6961372506,3752,4459980.0
6364522689,3752,2216520.0
3385624280,3753,624000.0
6198719903,3754,105600.0
6738983059,3755,1384500.0
5488638900,3756,1033200.0
4875998823,3756,551580.0
2898724711,3757,3210480.0
3015790256,3758,1895400.0
6896599385,3759,766260.0
5351183495,3760,625320.0
6343377390,3761,31200.0
4243598117,3761,3755520.0
2407798415,3761,868680.0
3901553367,3762,1758239.9999999998
3850787262,3763,1792560.0
5916426643,3763,2894759.9999999995
4893519716,3764,2500200.0
6470276030,3765,519840.0
6003168215,3766,194340.0
9282040252,3767,2741760.0
1039296313,3768,931500.0
8655440243,3769,3321000.0
6709684843,3769,331500.0
8603081496,3770,1596000.0
9013615585,3771,312840.0
5423871256,3772,3350160.0
6665019774,3773,1354320.0
6919754239,3774,1086540.0
5539418881,3774,2465819.9999999995
7502603727,3775,1439100.0
2795311280,3776,5580780.0
6284670363,3777,1854720.0
7285087569,3778,1514100.0
6169062925,3779,1855440.0
5731408870,3780,3442800.0
3454854615,3781,880320.0
6539592497,3782,1072500.0
4979575370,3783,744240.0
2138150430,3784,4740420.0
3788119143,3785,3509760.0
1623111706,3786,1149120.0
8932511590,3787,4562879.999999999
2633102913,3788,173400.0
3549212811,3789,2381280.0
5405826944,3789,1191120.0
2536337778,3790,3663000.0
6574242156,3790,43200.0
4930871597,3791,4336020.0
9931456537,3792,1032720.0
4656486923,3793,4017600.0
4669672242,3794,1831200.0
5499914995,3795,2002560.0
9736759579,3796,823500.0
8505176171,3797,1093920.0
6461235414,3798,183960.0
6516854387,3799,623400.0
6197880309,3799,385320.0
8465433065,3800,3368460.0
9193526574,3801,4545000.0
4036150676,3802,281220.0
