isbn,title,pages,price,edition_num,print_series,category_id
4178991378,book_title02603,1800,73.5,8,53,37
3473759938,book_title02604,1758,138.7,1,65,21
5250079072,book_title02605,1979,103.7,2,35,3
7676245214,book_title02606,1874,182.8,5,27,17
6819017095,book_title02607,385,80.9,1,72,19
2996784940,book_title02608,712,154.6,7,9,32
9702788429,book_title02609,1562,103.2,4,73,19
9452036224,book_title02610,564,120.3,2,58,20
1385293125,book_title02611,872,31.1,5,63,11
1545684308,book_title02612,758,159.1,4,22,31
4482807185,book_title02613,910,30.5,3,70,38
6207742562,book_title02614,983,122.9,1,33,20
6344121573,book_title02615,185,181.3,1,56,11
4615005119,book_title02616,1112,104.3,2,1,24
3271637089,book_title02617,1084,151.2,2,49,13
5029371895,book_title02618,429,84.3,1,6,15
5447439837,book_title02619,792,3.0,5,74,22
1131305125,book_title02620,1649,69.7,4,42,20
1615196611,book_title02621,544,193.2,8,4,36
1559084821,book_title02622,1536,162.4,2,5,27
1119904151,book_title02623,300,5.3,1,45,3
9773789772,book_title02624,1610,191.2,7,29,10
5471261100,book_title02625,972,62.0,7,34,17
2698993878,book_title02626,806,41.1,7,18,26
1284487042,book_title02627,1429,104.1,1,74,29
9917186865,book_title02628,1484,95.8,4,69,29
7290105645,book_title02629,217,191.4,3,74,30
2314077317,book_title02630,1396,105.8,3,36,33
6061257307,book_title02631,1236,192.0,3,8,24
8691398318,book_title02632,229,150.6,1,58,33
4167450768,book_title02633,181,150.3,2,59,31
7119363468,book_title02634,547,2.0,3,80,11
8241397188,book_title02635,1001,196.2,2,80,13
3374106203,book_title02636,83,59.8,3,36,22
1263876759,book_title02637,160,76.2,6,45,14
8354515696,book_title02638,431,50.7,4,2,8
4394625794,book_title02639,355,14.6,4,73,27
4789508611,book_title02640,301,121.0,6,43,29
3817333918,book_title02641,1517,123.3,4,42,37
9095667072,book_title02642,305,124.1,6,37,15
7090099664,book_title02643,1341,100.0,4,2,23
5464000043,book_title02644,607,151.6,1,12,17
3909017061,book_title02645,383,57.9,6,12,25
3312615090,book_title02646,386,89.5,1,43,32
7585395428,book_title02647,1827,63.0,1,5,34
8300831481,book_title02648,1088,189.2,7,14,27
7919511819,book_title02649,1874,63.4,7,14,33
4286202716,book_title02650,639,119.2,3,3,4
9257059482,book_title02651,1786,21.6,2,37,9
1690578113,book_title02652,613,33.0,7,13,35
6072801488,book_title02653,1944,160.7,4,16,34
1494224048,book_title02654,1338,43.3,7,59,25
8594497392,book_title02655,454,195.2,5,73,1
4291840598,book_title02656,1946,54.4,3,67,35
4183791890,book_title02657,354,188.6,8,35,23
8564672930,book_title02658,1848,124.8,2,36,35
3483527247,book_title02659,1637,141.0,4,71,29
8767232734,book_title02660,1526,109.2,7,40,29
4806102615,book_title02661,788,34.3,1,31,27
2442020066,book_title02662,1781,90.9,3,48,35
4251311909,book_title02663,1095,71.1,2,12,23
4651761780,book_title02664,53,199.9,6,54,13
3445031234,book_title02665,109,39.4,7,76,15
2655753978,book_title02666,1635,103.3,3,36,3
1644117672,book_title02667,498,45.9,1,70,26
8425025748,book_title02668,298,66.9,4,21,9
4268154987,book_title02669,1282,13.6,1,34,3
5863826437,book_title02670,304,198.6,6,29,14
1903908031,book_title02671,718,194.7,7,8,14
2702967586,book_title02672,1431,96.2,6,16,37
2020175939,book_title02673,202,64.3,6,73,40
3869641159,book_title02674,1037,197.6,1,46,35
5714969492,book_title02675,764,109.1,5,8,11
4216180811,book_title02676,880,105.6,5,59,20
4938664056,book_title02677,1152,117.6,3,25,10
8370078474,book_title02678,1536,16.0,7,10,40
2521371299,book_title02679,1627,5.3,6,18,3
5153469778,book_title02680,446,3.0,3,5,24
2472562528,book_title02681,1894,181.7,3,48,2
4234867698,book_title02682,1188,75.7,1,27,34
6211005418,book_title02683,1697,114.7,2,78,18
6956977730,book_title02684,1262,165.5,5,23,29
6285724954,book_title02685,754,152.2,8,36,33
7188707403,book_title02686,805,189.8,2,61,30
7301796613,book_title02687,360,101.2,2,60,28
3296552846,book_title02688,106,59.1,2,52,30
9588266275,book_title02689,1588,123.4,8,48,12
4857427461,book_title02690,248,145.9,2,74,32
7546540948,book_title02691,1191,175.8,2,11,9
9583183555,book_title02692,1452,123.6,8,56,2
1686922120,book_title02693,1529,163.7,5,25,5
7075322574,book_title02694,1389,181.5,2,29,4
3620455816,book_title02695,1095,154.7,5,45,31
5370090011,book_title02696,1535,88.6,6,9,39
3700706708,book_title02697,1413,196.3,7,32,18
9911074541,book_title02698,226,195.6,4,35,26
8745396332,book_title02699,1384,65.8,2,35,34
9949555779,book_title02700,1717,106.4,2,35,14
3130734727,book_title02701,1011,44.7,8,65,20
4642699276,book_title02702,432,14.8,4,75,32
5120750091,book_title02703,1227,87.2,4,31,13
2412366284,book_title02704,1557,110.9,1,70,7
3230507493,book_title02705,1935,179.3,5,54,10
1686296294,book_title02706,1789,82.6,8,14,32
9134086430,book_title02707,605,47.0,3,76,13
8505826165,book_title02708,1865,162.7,4,32,10
7700621047,book_title02709,818,65.9,3,39,14
8988973676,book_title02710,167,118.5,3,51,21
3767751176,book_title02711,1289,161.1,6,59,34
6869951102,book_title02712,1584,77.9,7,32,24
6266628716,book_title02713,748,127.6,5,74,9
4901087873,book_title02714,1999,74.5,2,5,22
3565232247,book_title02715,1624,28.1,5,79,25
1123593058,book_title02716,1388,101.6,1,11,36
8018183047,book_title02717,1077,193.8,5,7,24
1916635937,book_title02718,343,80.7,2,22,24
6026778484,book_title02719,1154,29.6,8,34,12
1837981916,book_title02720,1282,128.0,8,57,40
6171427500,book_title02721,184,165.9,6,10,25
3853833056,book_title02722,149,151.9,5,73,8
6181063604,book_title02723,1123,196.6,3,66,18
5607418392,book_title02724,1619,67.9,1,66,32
1083001981,book_title02725,30,19.5,7,45,27
1082546525,book_title02726,1088,195.0,7,72,20
7908808813,book_title02727,1860,35.0,4,6,4
4122654196,book_title02728,1684,40.5,8,74,32
4347673662,book_title02729,1793,87.9,6,36,10
6517135301,book_title02730,320,109.4,7,80,24
3806038528,book_title02731,1357,121.0,3,50,11
7871690771,book_title02732,354,58.9,4,72,4
3897115437,book_title02733,482,63.0,3,63,36
7128219709,book_title02734,1933,192.1,7,77,5
4292505243,book_title02735,1999,19.0,4,76,35
1852818225,book_title02736,1296,108.9,3,41,8
1859514950,book_title02737,176,53.3,5,70,11
4082422947,book_title02738,1629,57.8,1,39,10
8552060702,book_title02739,125,114.6,1,42,32
7909563678,book_title02739,1118,134.3,2,50,34
9587132510,book_title02740,1178,138.7,7,31,8
7544644819,book_title02741,980,8.8,5,18,32
7390830014,book_title02742,1356,51.9,8,44,10
3282471100,book_title02743,1548,50.0,6,9,40
8494120096,book_title02744,716,94.3,2,45,9
4625312682,book_title02745,1801,69.5,2,22,17
3038781240,book_title02746,458,5.3,5,79,4
6365201601,book_title02747,1822,29.2,8,59,14
2775217880,book_title02748,489,107.3,2,22,19
7183737987,book_title02749,1271,17.8,7,76,38
4038541325,book_title02750,1166,149.8,8,59,23
8131655882,book_title02751,295,187.0,3,36,22
4569574135,book_title02752,676,111.2,4,72,7
8307035884,book_title02753,285,113.6,8,67,11
5679953926,book_title02754,1153,90.9,2,29,27
2351856754,book_title02755,1899,122.1,6,67,28
5238660815,book_title02756,1934,28.9,5,7,25
2871211754,book_title02757,1571,58.7,1,52,6
5125198099,book_title02758,691,138.6,8,35,19
6170737362,book_title02759,345,100.7,7,54,14
9999865323,book_title02760,1627,147.7,7,59,2
7390090120,book_title02761,1114,58.0,2,18,20
3413837628,book_title02762,1711,32.1,5,26,13
4871473088,book_title02763,1659,172.5,4,71,37
3415369642,book_title02764,988,63.8,4,15,19
5210293280,book_title02765,1780,179.9,4,12,5
1463492079,book_title02766,121,76.7,1,75,14
3704618356,book_title02767,84,86.2,4,71,33
1462829066,book_title02768,1285,89.8,5,57,28
8333661099,book_title02769,1653,22.8,5,19,26
2569444381,book_title02770,374,195.7,4,39,23
1129943527,book_title02771,401,11.5,3,42,34
8910267438,book_title02772,1648,78.3,7,35,10
6871932572,book_title02773,1365,69.9,6,37,22
5011232213,book_title02774,1978,194.8,1,33,37
5093644987,book_title02775,935,66.0,8,65,30
1711130775,book_title02776,1983,163.3,3,36,36
1800395186,book_title02776,899,25.3,4,13,19
6822037550,book_title02777,1636,83.8,7,38,36
7818833100,book_title02778,981,73.8,7,31,26
5039266408,book_title02779,1034,99.5,4,5,28
5333555688,book_title02780,1753,99.6,6,45,24
4566468863,book_title02781,1974,157.6,6,49,27
5829683651,book_title02782,1239,148.8,5,80,13
7808726676,book_title02783,1554,168.8,8,40,40
7384304807,book_title02784,1516,151.9,1,2,22
2439809870,book_title02785,1925,153.6,5,56,16
4234063484,book_title02786,1337,159.0,4,32,30
5957101472,book_title02787,967,96.9,2,43,19
3702842781,book_title02788,737,31.2,6,27,34
3619821145,book_title02789,579,140.5,8,66,31
1891665858,book_title02790,1201,123.0,7,42,15
8020922989,book_title02791,1350,147.9,4,32,13
8742774342,book_title02792,1303,26.7,7,6,9
3134560019,book_title02793,668,48.2,8,35,35
7283182015,book_title02794,1993,11.3,6,7,35
8137551031,book_title02795,1894,192.7,1,41,39
2854196530,book_title02796,1484,22.9,3,59,16
1378300372,book_title02797,424,113.0,3,76,1
7758680996,book_title02798,836,104.5,8,3,28
6762354063,book_title02799,1378,74.5,5,73,18
3488403776,book_title02800,1480,154.7,1,41,32
6658384377,book_title02801,122,168.7,4,26,22
8325771744,book_title02802,48,14.5,4,26,8
3152278748,book_title02803,870,115.7,6,76,33
8955434470,book_title02804,1818,135.0,6,11,15
1013815447,book_title02805,475,58.3,5,54,30
6083111882,book_title02806,1553,134.6,2,52,21
4683200805,book_title02807,975,86.8,4,67,30
5658885250,book_title02808,1298,91.4,7,45,4
3342856979,book_title02809,1426,167.0,3,3,35
2430190355,book_title02810,1559,113.6,3,4,24
8418478749,book_title02811,238,115.3,3,71,23
1772808961,book_title02812,1832,37.8,2,13,27
3823020791,book_title02813,1372,176.9,5,16,3
5902182465,book_title02814,1481,166.4,2,24,23
8414028331,book_title02815,662,135.5,1,65,17
2176262151,book_title02816,1467,79.5,4,48,25
4910249943,book_title02817,130,16.6,6,34,6
2542117338,book_title02818,1598,156.5,8,11,31
7302030263,book_title02819,752,130.0,7,57,6
8426366985,book_title02820,49,95.9,7,1,30
2617891247,book_title02821,1383,30.2,7,43,11
9072187689,book_title02822,759,187.7,8,23,9
2276563936,book_title02823,1505,53.1,6,3,23
6027047113,book_title02824,978,185.8,7,65,11
2145403259,book_title02825,1582,167.3,7,39,27
2967784855,book_title02826,1185,8.9,3,73,39
1259003885,book_title02827,1833,16.3,6,52,6
4856442882,book_title02828,688,132.3,6,73,16
8879601246,book_title02828,317,8.8,1,59,37
2810494132,book_title02829,1093,24.7,7,43,8
9222820732,book_title02830,924,105.3,2,4,13
5543375239,book_title02831,1087,22.8,1,54,19
2918683374,book_title02832,682,73.4,7,7,2
6897838163,book_title02833,434,56.0,2,42,29
8628150505,book_title02834,1699,71.6,4,40,2
1357140835,book_title02835,1925,24.0,2,51,11
4680153968,book_title02836,38,145.0,5,11,34
3792228490,book_title02837,192,2.0,7,65,34
6092583430,book_title02838,300,77.6,6,55,4
2281357715,book_title02839,202,173.3,1,76,26
3026343354,book_title02840,1044,130.5,4,23,33
6918951737,book_title02841,1954,123.9,4,37,38
8415734413,book_title02842,313,5.7,1,24,8
3269259191,book_title02843,1479,3.4,4,51,19
2217740334,book_title02844,717,17.1,1,56,2
9116348146,book_title02845,1981,16.8,3,44,24
5182236132,book_title02846,1394,145.4,5,11,38
7093866767,book_title02847,901,34.2,4,27,38
9302401806,book_title02848,1252,42.0,3,45,21
3082714767,book_title02849,1744,142.7,2,45,5
3278425928,book_title02850,843,132.4,5,10,27
1026446644,book_title02851,726,52.5,8,9,37
4264706393,book_title02852,33,55.8,6,45,24
8982962290,book_title02853,1822,86.1,7,15,29
9375442604,book_title02854,932,187.6,5,39,31
8946635705,book_title02855,273,159.1,7,52,33
9497737842,book_title02856,452,11.3,2,76,15
3455464219,book_title02857,458,100.3,8,15,40
3741362578,book_title02858,1357,122.0,6,65,15
4242193766,book_title02859,1773,105.5,5,15,22
1268774688,book_title02860,1640,37.1,4,64,10
2441317899,book_title02861,761,198.9,4,51,32
9500543682,book_title02862,546,26.3,7,47,4
8578245903,book_title02862,487,23.4,3,18,28
7293264548,book_title02863,1125,92.8,1,44,2
5089650722,book_title02864,1322,6.7,2,49,3
9936190792,book_title02865,675,94.7,8,20,11
9089046177,book_title02866,190,29.3,3,21,12
7993249245,book_title02867,1710,47.1,6,63,40
8074055616,book_title02868,315,175.0,1,33,10
6518133401,book_title02869,1544,189.3,5,38,25
8262758096,book_title02870,304,28.0,3,66,34
8119435002,book_title02871,1246,178.9,3,66,33
1667232285,book_title02872,1621,185.1,6,10,12
8847491994,book_title02873,1835,87.9,1,50,21
2681864168,book_title02874,636,50.5,4,18,8
5900938648,book_title02875,800,131.4,2,58,6
9482412865,book_title02876,1817,46.4,7,56,31
7633527467,book_title02877,1044,63.4,5,7,37
7408690189,book_title02878,1180,132.2,8,19,15
1234633702,book_title02879,217,185.2,4,28,9
2827627215,book_title02880,507,170.5,5,12,32
2802298674,book_title02881,121,105.7,2,38,2
5754761013,book_title02882,1060,67.0,3,59,31
4671587274,book_title02883,349,145.3,6,69,37
1776138877,book_title02884,551,199.9,2,65,33
6163751000,book_title02885,799,111.9,6,14,40
5901188256,book_title02886,1311,120.7,5,73,12
6880751229,book_title02887,943,166.7,8,80,11
6046772995,book_title02888,1021,38.5,4,30,40
4932842222,book_title02889,962,81.5,5,54,24
1855210575,book_title02890,1692,42.3,1,51,39
3629710948,book_title02891,76,7.1,4,57,16
9947545709,book_title02892,1292,77.9,7,19,15
6702044463,book_title02893,376,191.6,7,56,14
1502500397,book_title02894,1329,168.3,3,51,14
3519519269,book_title02895,349,59.3,3,29,13
5767799004,book_title02896,579,191.1,6,12,26
9946232993,book_title02897,606,149.3,6,67,28
1813845544,book_title02898,1121,113.2,4,76,10
9912394844,book_title02899,1908,15.8,2,41,5
4619234656,book_title02900,1409,178.7,8,4,27
7624198941,book_title02901,1171,131.1,6,47,39
7873867901,book_title02902,1713,73.7,5,65,15
6720475723,book_title02903,1269,196.8,5,5,38
7303351013,book_title02904,1964,122.5,8,13,33
5625047654,book_title02905,45,132.9,8,35,40
9299233245,book_title02906,1177,57.7,2,56,11
8206962889,book_title02907,1202,89.1,8,34,14
7207926361,book_title02908,388,2.2,3,46,4
5978022470,book_title02909,87,179.3,2,71,33
4102479258,book_title02910,1089,2.3,4,24,40
1708083649,book_title02910,849,19.3,8,39,22
6831143158,book_title02911,470,170.6,3,24,5
9049624930,book_title02912,317,18.7,4,60,39
7624101098,book_title02913,847,17.2,7,17,21
3056445424,book_title02914,993,29.1,6,59,17
6832858217,book_title02915,1029,162.0,1,58,35
4030516868,book_title02916,760,77.5,4,43,25
6295191171,book_title02917,386,60.3,3,78,37
6771345409,book_title02918,1237,171.8,2,50,24
1058766474,book_title02919,1344,138.3,5,13,34
3023399618,book_title02920,157,12.1,7,74,6
9069491018,book_title02921,58,131.7,6,39,6
7671390945,book_title02922,1763,169.8,1,41,4
9900758417,book_title02923,214,151.2,5,27,24
9888818686,book_title02924,1142,32.5,4,62,28
3115687583,book_title02925,632,36.5,2,54,35
7014617459,book_title02926,226,107.3,1,14,40
4078988208,book_title02927,509,185.5,6,73,36
6326752013,book_title02928,754,132.1,8,21,11
2936130300,book_title02929,941,87.7,4,74,6
2631187617,book_title02930,374,150.2,5,68,6
4645791138,book_title02931,837,124.3,8,36,38
3090306220,book_title02932,154,72.3,4,22,37
8915921608,book_title02933,783,145.9,3,45,16
4348543680,book_title02934,1369,165.4,7,47,6
6387746572,book_title02935,1273,189.8,4,42,37
8885087214,book_title02936,563,102.7,1,42,25
5923890095,book_title02937,1423,33.8,5,32,13
3866651261,book_title02938,293,5.7,5,63,15
7437130929,book_title02939,649,183.3,2,30,4
8715551671,book_title02940,1504,139.8,5,56,36
8478624061,book_title02941,1382,77.7,1,46,38
3403959595,book_title02942,910,122.2,7,14,19
7966959730,book_title02943,1703,91.0,2,50,28
2759906858,book_title02944,1355,26.9,8,57,17
8940536306,book_title02945,1274,65.3,7,67,14
7353976726,book_title02946,147,135.6,2,19,35
4196079161,book_title02947,1443,136.0,1,75,40
6166332302,book_title02948,763,85.1,5,35,34
9988705443,book_title02949,685,184.6,6,11,39
5754779104,book_title02950,172,109.2,8,80,33
9094523304,book_title02951,563,184.2,2,49,4
8216612027,book_title02952,992,155.9,8,80,4
3816479242,book_title02953,1758,56.6,1,58,2
3841054529,book_title02954,1352,61.0,3,26,29
8573715024,book_title02955,1671,26.0,8,1,39
4220735898,book_title02956,1299,193.8,1,69,8
5238650855,book_title02957,1407,79.1,8,59,16
1119797819,book_title02958,954,8.5,6,23,40
1133581207,book_title02959,1053,53.7,2,14,5
9919804923,book_title02960,338,164.2,8,46,34
6679398749,book_title02961,110,108.6,6,47,31
5510004781,book_title02962,473,185.0,6,62,28
5744840699,book_title02963,224,32.3,3,61,32
4728621250,book_title02964,832,142.6,4,10,13
9710614714,book_title02965,948,41.3,6,42,21
3055338983,book_title02966,468,105.6,3,37,4
7227178983,book_title02967,938,93.7,8,52,2
2192571459,book_title02968,1381,79.6,6,79,13
3053323752,book_title02969,1982,76.0,7,16,19
2358938927,book_title02970,330,166.5,7,46,21
7486199119,book_title02971,566,31.1,1,58,33
5119836121,book_title02972,882,68.5,5,46,27
2687779670,book_title02973,358,175.2,2,46,14
5081399014,book_title02974,541,117.6,8,36,19
8063423937,book_title02975,312,14.4,7,20,20
7700503557,book_title02976,1860,6.3,5,69,20
9264544636,book_title02977,1574,171.8,1,1,36
2345217072,book_title02978,842,62.8,3,16,5
2371813401,book_title02979,1777,140.8,5,50,17
7560280096,book_title02980,1517,132.2,3,60,4
4339508608,book_title02981,1802,177.1,2,13,19
1799306942,book_title02982,879,141.8,8,75,29
2946136071,book_title02982,1361,3.3,3,66,28
3309307554,book_title02983,1001,23.8,6,49,13
6987700632,book_title02984,1344,28.0,4,65,6
4795538303,book_title02985,1258,25.5,2,69,17
6800323553,book_title02986,1252,72.9,6,34,32
7028547547,book_title02987,1064,73.2,1,36,5
7244863216,book_title02988,1063,4.2,4,13,15
7220825993,book_title02989,1496,115.0,8,72,5
5647875216,book_title02990,473,48.9,4,39,20
3233507623,book_title02991,562,13.7,3,30,6
4460903327,book_title02992,1354,164.7,6,39,15
4287310389,book_title02993,985,183.7,1,13,31
5946582349,book_title02994,341,128.2,1,11,37
2310717730,book_title02995,749,117.7,1,43,37
9780966443,book_title02996,1559,76.6,2,23,10
2112839130,book_title02997,1424,195.7,3,54,29
7855301071,book_title02998,1431,60.2,8,33,13
4903603981,book_title02999,1276,63.2,2,44,26
1022616482,book_title03000,1609,186.0,5,74,5
8484407303,book_title03001,1192,24.1,7,19,12
2183385570,book_title03002,244,148.8,8,37,27
2476155695,book_title03003,113,157.1,4,17,29
1696603056,book_title03004,999,110.0,5,52,30
7113319743,book_title03005,616,121.5,1,9,7
7600522210,book_title03006,70,159.0,1,35,38
4109395433,book_title03007,1896,170.5,4,55,29
5165927694,book_title03008,313,76.3,1,52,39
6504936619,book_title03009,388,129.6,3,4,31
7081266188,book_title03010,1148,52.9,8,79,35
1662353960,book_title03011,572,135.6,2,80,18
9811088321,book_title03012,1887,180.8,4,15,29
7618003500,book_title03013,536,124.5,1,31,23
9195341522,book_title03014,1776,185.0,8,15,32
3793145339,book_title03015,478,187.7,3,29,14
3471578114,book_title03016,1601,116.8,3,56,8
5587375729,book_title03017,1341,127.5,7,27,1
6581405884,book_title03018,1240,147.6,7,8,24
7562778460,book_title03019,1760,17.3,7,27,5
3448637387,book_title03020,735,176.1,5,26,2
1912787175,book_title03021,1566,145.5,4,71,15
6510430933,book_title03021,1289,182.2,7,7,4
6360108592,book_title03022,1371,70.8,1,6,26
1398690023,book_title03023,1057,17.4,5,76,32
1199727328,book_title03024,1158,76.9,2,44,29
1122555083,book_title03025,1822,10.2,4,59,15
6651078551,book_title03026,144,64.8,1,62,27
1623307458,book_title03027,1545,45.3,2,73,5
2458829992,book_title03028,1136,197.6,5,48,11
9254357031,book_title03029,475,138.8,3,19,4
1002892145,book_title03030,1608,197.0,3,43,29
9066363172,book_title03031,1425,183.8,6,13,26
9276565544,book_title03032,819,141.8,2,65,22
2551645641,book_title03033,910,160.3,2,39,29
3540847659,book_title03034,1694,64.3,6,21,17
1410898305,book_title03035,669,10.9,1,66,22
5177560314,book_title03036,1235,74.0,4,56,24
9979137895,book_title03037,40,62.5,8,16,33
4650923202,book_title03038,641,89.6,1,75,13
3802025854,book_title03039,827,43.0,8,72,15
6820229370,book_title03040,66,157.2,4,52,28
2413072373,book_title03041,1549,146.4,3,27,9
9974065428,book_title03042,1102,177.9,6,7,17
8822428154,book_title03043,780,175.0,2,73,9
7713669749,book_title03044,1073,147.6,5,21,24
2160891508,book_title03045,1578,11.9,3,17,13
7516748231,book_title03045,282,136.4,4,58,10
8449121391,book_title03046,1057,45.6,6,59,16
8086861446,book_title03047,388,131.1,6,13,28
7779098577,book_title03048,985,1.1,2,54,37
6655627766,book_title03049,1863,48.0,8,55,23
2613462890,book_title03050,1969,128.2,6,6,32
4468353298,book_title03051,1699,76.3,1,61,3
1542622550,book_title03052,324,84.6,4,79,13
2472521166,book_title03053,468,187.2,3,56,28
5406110069,book_title03054,826,13.4,3,62,10
5750411577,book_title03055,1995,124.7,7,70,33
4784841103,book_title03056,767,191.1,2,28,29
2516774035,book_title03057,193,186.1,8,53,5
5519511651,book_title03058,1535,25.0,7,54,36
4579223481,book_title03059,199,80.2,6,49,28
4267038912,book_title03060,1258,183.5,4,43,13
5304183573,book_title03061,1883,85.2,5,50,15
9412632419,book_title03062,1297,184.9,8,80,31
4656665375,book_title03063,1311,167.0,3,11,25
5624752158,book_title03064,1955,82.9,7,25,34
1751177109,book_title03065,33,31.0,4,33,36
6005897948,book_title03066,1590,154.9,2,34,29
2053583985,book_title03067,219,97.2,7,51,10
4213834272,book_title03068,147,73.5,7,18,29
6920141676,book_title03069,1373,180.7,6,31,19
4572155620,book_title03070,111,140.9,3,46,21
1049045301,book_title03071,1969,67.2,6,56,16
1892567871,book_title03072,1730,18.1,8,62,13
1893474883,book_title03073,1431,116.2,3,12,11
7178481107,book_title03074,240,139.4,7,32,3
9048596166,book_title03075,1443,21.9,2,78,29
7988957718,book_title03076,1496,27.4,2,32,31
8822886402,book_title03077,1265,45.4,2,19,39
2472398425,book_title03078,734,126.0,1,11,15
3911644413,book_title03079,261,66.5,5,10,23
6186407660,book_title03080,1012,52.4,1,4,38
4038394876,book_title03081,740,112.2,8,31,28
5076356360,book_title03082,1974,115.8,8,74,20
7363125699,book_title03083,391,188.2,3,40,29
9008206179,book_title03084,499,97.0,2,52,26
7443232170,book_title03085,115,119.4,7,29,26
1694524000,book_title03086,86,184.5,2,69,27
8147513282,book_title03087,1222,85.2,2,51,31
9633565146,book_title03088,567,8.2,8,73,17
5416676786,book_title03089,556,159.8,4,42,18
3904946431,book_title03090,1034,119.1,1,6,31
1775490537,book_title03091,810,94.6,4,57,19
4209363163,book_title03092,1483,109.7,4,20,29
4498118681,book_title03093,1999,63.4,3,14,29
8878640898,book_title03094,1305,144.1,7,74,10
8976476122,book_title03095,246,121.1,1,22,4
7960143135,book_title03096,1009,166.2,8,59,30
1436030830,book_title03097,982,157.2,4,58,39
2113395153,book_title03098,1179,32.6,8,34,7
2333968876,book_title03099,614,126.3,8,69,7
5614440329,book_title03100,1976,54.7,7,50,27
5921256995,book_title03101,1856,92.0,8,6,1
2678232844,book_title03102,1316,59.5,8,11,3
8623254340,book_title03103,1499,145.2,1,34,20
3379986736,book_title03103,1687,165.7,1,65,24
7934500415,book_title03104,1254,140.8,7,49,12
8958678626,book_title03105,1066,18.3,6,20,19
3231250529,book_title03106,1404,116.1,6,65,20
8106775620,book_title03107,328,53.3,4,80,22
7063546790,book_title03108,1925,78.8,4,56,2
2365415692,book_title03109,1558,186.5,3,14,16
2691434028,book_title03110,1069,25.3,5,2,15
5056925467,book_title03111,766,39.2,2,20,32
7566216150,book_title03112,1492,198.1,3,21,36
6857471509,book_title03113,1219,133.5,5,21,8
5291160559,book_title03114,598,28.5,8,79,30
9397898065,book_title03114,285,79.6,5,48,8
2790686845,book_title03115,948,193.7,5,34,38
5019094572,book_title03116,737,183.5,5,20,15
1765013393,book_title03117,455,174.0,2,26,38
6968632644,book_title03118,428,114.8,3,7,6
6063872035,book_title03119,1607,85.8,7,59,6
2140042256,book_title03120,255,101.3,5,63,32
3898660710,book_title03121,1674,110.4,2,30,21
8569793192,book_title03122,918,103.0,2,41,35
1975349328,book_title03123,507,58.5,4,33,28
8919276943,book_title03124,503,42.4,1,7,29
4122853854,book_title03125,265,44.7,7,4,29
9900098289,book_title03126,1862,175.1,2,12,10
2878294292,book_title03127,551,151.7,1,22,31
3704406442,book_title03128,1440,132.0,8,30,38
7134091443,book_title03129,1128,35.4,2,80,7
2207381969,book_title03130,1316,150.8,8,54,3
4201181887,book_title03131,377,18.8,4,64,26
6315727198,book_title03132,1943,181.6,5,43,11
4978460080,book_title03133,1602,65.0,7,12,33
9682864590,book_title03134,1259,180.7,3,4,32
9318555289,book_title03135,1058,90.6,8,38,37
4141867529,book_title03136,258,44.3,1,4,7
3284887484,book_title03137,1645,79.7,3,45,22
1299542589,book_title03138,1317,112.3,6,68,7
6511866372,book_title03139,100,108.0,2,56,19
6046858916,book_title03140,1466,11.6,3,22,15
7973669922,book_title03141,647,76.3,7,33,20
4731872427,book_title03141,749,164.9,6,63,14
2764451772,book_title03142,1289,169.1,2,27,19
2933883068,book_title03143,798,189.2,1,18,27
3096367976,book_title03144,154,147.2,2,13,15
7758298449,book_title03145,150,108.9,7,74,4
1947924305,book_title03146,1368,186.7,1,21,34
3022290587,book_title03147,489,110.8,2,75,37
5100755662,book_title03148,1147,172.1,1,60,15
5079811377,book_title03149,217,36.5,7,46,10
3393773787,book_title03150,1266,100.0,6,1,34
3332250691,book_title03151,302,130.4,3,2,20
5686870838,book_title03152,1359,191.7,8,45,13
1627032833,book_title03153,977,46.7,7,12,21
8429598745,book_title03154,870,80.6,5,47,7
9743314144,book_title03155,1447,115.9,1,31,20
6332386730,book_title03156,954,185.2,6,49,30
7498589096,book_title03157,1023,47.3,2,7,39
4087871232,book_title03158,1671,81.9,8,29,23
7215285782,book_title03159,1699,138.2,5,58,3
5918113009,book_title03160,914,63.7,6,55,15
6786064195,book_title03161,299,157.6,5,2,17
9019095808,book_title03162,50,139.6,8,57,36
4552024638,book_title03163,1583,139.3,7,14,36
6354378155,book_title03164,1704,84.2,1,42,36
6297917408,book_title03165,1821,73.3,3,55,34
6463798500,book_title03166,779,80.6,4,55,3
3781264312,book_title03167,69,86.5,3,13,34
3475289683,book_title03168,594,10.5,6,61,35
7773950332,book_title03169,172,189.5,5,73,32
6653117362,book_title03170,532,190.8,4,78,6
5669455176,book_title03171,1465,191.5,2,64,24
3318645727,book_title03172,570,140.2,1,37,30
2652129049,book_title03173,397,61.0,5,18,12
3341332688,book_title03174,866,177.4,7,28,31
8580087399,book_title03175,1734,64.2,1,71,14
3411636682,book_title03176,253,174.9,7,23,11
8351571578,book_title03177,315,114.3,4,63,36
9890511662,book_title03178,876,172.6,2,60,35
9409480793,book_title03179,682,34.1,1,64,17
8139843284,book_title03180,1982,172.2,2,14,30
9980904398,book_title03181,115,80.3,3,12,29
8426325187,book_title03182,554,139.2,8,39,40
8611181667,book_title03183,385,72.8,8,76,17
2435494703,book_title03184,905,160.4,5,67,17
9766583946,book_title03185,1376,107.7,7,64,27
